strain	season_start	season_end	lbi
A/Geneva/4149722/2010	2009-07-01	2010-07-01	1.2822
A/Kenya/206/2010	2009-07-01	2010-07-01	1.6136
A/Kenya/1711/2010	2009-07-01	2010-07-01	1.7089
A/Kenya/1632/2010	2009-07-01	2010-07-01	2.1157
A/Tanzania/892/2010	2009-07-01	2010-07-01	3.2056
A/Italy/540/2010	2009-07-01	2010-07-01	2.0428
A/Kenya/19/2010	2009-07-01	2010-07-01	1.9645
A/Italy/AF2157/2010	2009-07-01	2010-07-01	2.1868
A/Kenya/3/2010	2009-07-01	2010-07-01	2.3526
A/Kenya/10/2010	2009-07-01	2010-07-01	2.3326
A/Tanzania/205/2010	2009-07-01	2010-07-01	2.6372
A/Kenya/6/2010	2009-07-01	2010-07-01	2.4810
A/Kenya/13/2010	2009-07-01	2010-07-01	2.3907
A/Singapore/N1604/2009	2009-07-01	2010-07-01	2.3823
A/Pennsylvania/2/2010	2009-07-01	2010-07-01	2.0524
A/HongKong/1737/2010	2009-07-01	2010-07-01	1.5995
A/Stockholm/1/2010	2009-07-01	2010-07-01	1.3342
A/Vietnam/167/2010	2009-07-01	2010-07-01	2.5631
A/HoChiMinh/5186/2010	2009-07-01	2010-07-01	1.3498
A/Cambodia/U4340/2010	2009-07-01	2010-07-01	1.4218
A/Kansas/6/2010	2009-07-01	2010-07-01	1.8510
A/Cambodia/1/2010	2009-07-01	2010-07-01	1.4218
A/Netherlands/9/2010	2009-07-01	2010-07-01	1.9719
A/Singapore/TT384/2010	2009-07-01	2010-07-01	1.4569
A/Singapore/GP3333/2010	2009-07-01	2010-07-01	1.4026
A/Singapore/H2010384/2010	2009-07-01	2010-07-01	1.8270
A/Singapore/C2010682V/2010	2009-07-01	2010-07-01	1.4706
A/Tennessee/F1026/2010	2009-07-01	2010-07-01	3.0767
A/Colombia/6722/2010	2009-07-01	2010-07-01	1.3906
A/Panama/307149/2010	2009-07-01	2010-07-01	1.5362
A/HongKong/2097/2010	2009-07-01	2010-07-01	1.7378
A/Perth/10/2010	2009-07-01	2010-07-01	2.2828
A/Singapore/H2010211/2010	2009-07-01	2010-07-01	1.1245
A/Taiwan/41/2010	2009-07-01	2010-07-01	0.9295
A/Kumamoto/21/2010	2009-07-01	2010-07-01	1.3290
A/Kumamoto/23/2010	2009-07-01	2010-07-01	1.3019
A/Kumamoto/24/2010	2009-07-01	2010-07-01	1.2210
A/Kumamoto/22/2010	2009-07-01	2010-07-01	1.3640
A/Toronto/H42220/2009	2009-07-01	2010-07-01	1.4071
A/Egypt/N13654/2009	2009-07-01	2010-07-01	2.1951
A/Virginia/3/2010	2009-07-01	2010-07-01	1.3300
A/Egypt/N13658/2009	2009-07-01	2010-07-01	2.6277
A/Connecticut/4/2010	2009-07-01	2010-07-01	1.5823
A/HongKong/1837/2010	2009-07-01	2010-07-01	1.9748
A/Managua/115501/2010	2009-07-01	2010-07-01	1.5399
A/Managua/305-10/2010	2009-07-01	2010-07-01	2.3987
A/Managua/370406/2010	2009-07-01	2010-07-01	1.7308
A/Managua/527104/2010	2009-07-01	2010-07-01	1.8462
A/Managua/214501/2010	2009-07-01	2010-07-01	1.8082
A/Managua/445602/2010	2009-07-01	2010-07-01	1.7597
A/Managua/358702/2010	2009-07-01	2010-07-01	1.8624
A/Managua/476303/2010	2009-07-01	2010-07-01	1.8475
A/Managua/587102/2010	2009-07-01	2010-07-01	1.8495
A/Nicaragua/5867_01/2010	2009-07-01	2010-07-01	2.0263
A/Nicaragua/5991_01/2010	2009-07-01	2010-07-01	2.0263
A/Managua/509903/2010	2009-07-01	2010-07-01	2.0529
A/Managua/265401/2010	2009-07-01	2010-07-01	2.1529
A/Managua/334502/2010	2009-07-01	2010-07-01	2.2254
A/Nicaragua/5710_01/2010	2009-07-01	2010-07-01	1.9833
A/Managua/116603/2010	2009-07-01	2010-07-01	1.9833
A/Nicaragua/6006_02/2010	2009-07-01	2010-07-01	1.9833
A/Managua/324402/2010	2009-07-01	2010-07-01	1.9833
A/Managua/9001/2010	2009-07-01	2010-07-01	1.9101
A/Nicaragua/5916_01/2010	2009-07-01	2010-07-01	1.8842
A/Managua/420302/2010	2009-07-01	2010-07-01	1.9727
A/Managua/116703/2010	2009-07-01	2010-07-01	1.9727
A/Managua/39502/2010	2009-07-01	2010-07-01	2.0224
A/Managua/50602/2010	2009-07-01	2010-07-01	1.9950
A/Managua/319201/2010	2009-07-01	2010-07-01	1.9973
A/Managua/168501/2010	2009-07-01	2010-07-01	1.9306
A/Managua/126002/2010	2009-07-01	2010-07-01	2.0466
A/Managua/303901/2010	2009-07-01	2010-07-01	2.0466
A/Managua/544402/2010	2009-07-01	2010-07-01	2.0470
A/Nicaragua/5907_02/2010	2009-07-01	2010-07-01	2.0331
A/Singapore/N1607/2009	2009-07-01	2010-07-01	1.8500
A/Singapore/TT382/2010	2009-07-01	2010-07-01	0.7731
A/Ratnagiri/929644/2009	2009-07-01	2010-07-01	3.3582
A/Mumbai/3067/2009	2009-07-01	2010-07-01	3.9565
A/Egypt/N13578/2009	2009-07-01	2010-07-01	2.3152
A/RhodeIsland/2/2010	2009-07-01	2010-07-01	1.9620
A/RhodeIsland/1/2010	2009-07-01	2010-07-01	1.9754
A/Canberra/2/2010	2009-07-01	2010-07-01	1.0370
A/Srilanka/7/2010	2009-07-01	2010-07-01	1.2315
A/SriLanka/7/2010	2009-07-01	2010-07-01	1.2315
A/Srilanka/9/2010	2009-07-01	2010-07-01	1.2772
A/SriLanka/9/2010	2009-07-01	2010-07-01	1.2772
A/HongKong/1736/2010	2009-07-01	2010-07-01	1.7856
A/Hiroshima-C/27/2010	2009-07-01	2010-07-01	1.3541
A/Yokohama/71/2010	2009-07-01	2010-07-01	1.3090
A/Singapore/512/2010	2009-07-01	2010-07-01	1.8025
A/Singapore/TT383/2010	2009-07-01	2010-07-01	1.1309
A/Singapore/TT381/2010	2009-07-01	2010-07-01	1.1309
A/Singapore/C2010471aV/2010	2009-07-01	2010-07-01	1.1521
A/Singapore/GP3269/2010	2009-07-01	2010-07-01	1.1288
A/Singapore/H2010301/2010	2009-07-01	2010-07-01	1.6596
A/Singapore/H2010321C/2010	2009-07-01	2010-07-01	1.5828
A/NewYork/6630/2009	2009-07-01	2010-07-01	3.3674
A/Singapore/C2010304V/2010	2009-07-01	2010-07-01	1.3974
A/Singapore/516/2010	2009-07-01	2010-07-01	1.5306
A/Singapore/521/2010	2009-07-01	2010-07-01	1.4795
A/Hokkaido/17/2010	2009-07-01	2010-07-01	1.1330
A/ChongqingBanan/1286/2010	2009-07-01	2010-07-01	1.2191
A/Egypt/N13417/2009	2009-07-01	2010-07-01	1.5779
A/Norway/4916/2009	2009-07-01	2010-07-01	1.7799
A/Tanzania/893/2010	2009-07-01	2010-07-01	1.6250
A/Tanzania/977/2010	2009-07-01	2010-07-01	1.4834
A/Kuwait/4554/2009	2009-07-01	2010-07-01	2.1004
A/Hokkaido/16/2010	2009-07-01	2010-07-01	0.9115
A/Tochigi/95/2010	2009-07-01	2010-07-01	1.4668
A/Hawaii/31/2009	2009-07-01	2010-07-01	4.0693
A/Perth/519/2010	2009-07-01	2010-07-01	1.1958
A/Singapore/C2010036V/2010	2009-07-01	2010-07-01	2.7758
A/Brisbane/11/2010	2009-07-01	2010-07-01	1.3219
A/Chiba-C/37/2010	2009-07-01	2010-07-01	2.0387
A/Kobe/90693/2010	2009-07-01	2010-07-01	1.9794
A/Hyogo/3004/2010	2009-07-01	2010-07-01	1.6492
A/Hyogo/3003/2010	2009-07-01	2010-07-01	1.8595
A/Singapore/526/2010	2009-07-01	2010-07-01	1.9234
A/Singapore/GP3268/2010	2009-07-01	2010-07-01	1.3811
A/Singapore/630/2010	2009-07-01	2010-07-01	1.8064
A/Singapore/H2010370C/2010	2009-07-01	2010-07-01	1.8765
A/Singapore/H2010471C/2010	2009-07-01	2010-07-01	1.4765
A/Singapore/C2010362V/2010	2009-07-01	2010-07-01	1.8748
A/Perth/501/2010	2009-07-01	2010-07-01	1.7945
A/Singapore/H2010389/2010	2009-07-01	2010-07-01	1.7712
A/Singapore/569/2009	2009-07-01	2010-07-01	3.4785
A/Turkey/TR-30/2009	2009-07-01	2010-07-01	2.9564
A/Stockholm/2/2010	2009-07-01	2010-07-01	1.5601
A/Saitama/82/2010	2009-07-01	2010-07-01	1.5074
A/Gunma/24/2010	2009-07-01	2010-07-01	1.5439
A/Nagano-C/21/2010	2009-07-01	2010-07-01	1.4247
A/Niigata-C/37/2010	2009-07-01	2010-07-01	1.4029
A/Niigata-C/38/2010	2009-07-01	2010-07-01	1.2958
A/Niigata/1023/2010	2009-07-01	2010-07-01	1.2958
A/Newcastle/4/2010	2009-07-01	2010-07-01	1.1758
A/Khmilnyk/4175/2010	2010-07-01	2011-07-01	0.3965
A/Lyon/CHU/6614	2010-07-01	2011-07-01	0.5044
A/Ontario/RV3512/2010	2010-07-01	2011-07-01	0.6611
A/Alabama/3/2011	2010-07-01	2011-07-01	0.4657
A/Ghana/FS-10-3982/2010	2010-07-01	2011-07-01	0.1702
A/Argentina/27724/2010	2010-07-01	2011-07-01	0.2009
A/Neuquen/76797/2010	2010-07-01	2011-07-01	0.2009
A/Shanghai-Fengxian/1170/2011	2010-07-01	2011-07-01	0.3976
A/Tochigi/99/2010	2010-07-01	2011-07-01	0.4889
A/HongKong/6881/2010	2010-07-01	2011-07-01	0.3741
A/ShanghaiLuwan/188/2011	2010-07-01	2011-07-01	0.4010
A/Hiroshima/49/2010	2010-07-01	2011-07-01	0.5461
A/Fukuoka-C/35/2010	2010-07-01	2011-07-01	0.4852
A/Miyazaki/92/2011	2010-07-01	2011-07-01	0.4767
A/Vladivostok/11/2010	2010-07-01	2011-07-01	0.6681
A/Heilongjiang-Xiangyang/1134/2011	2010-07-01	2011-07-01	0.4997
A/Heilongjiang-Taoshan/147/2011	2010-07-01	2011-07-01	0.5572
A/HeilongjiangQitaiheTaoshan/147/2011	2010-07-01	2011-07-01	0.5572
A/Belgrade/WRAIR2379N/2010	2010-07-01	2011-07-01	1.1077
A/Chungnam/2377/2010	2010-07-01	2011-07-01	1.3894
A/Niigata-C/1/2011	2010-07-01	2011-07-01	0.9442
A/Niigata/10F013/2011	2010-07-01	2011-07-01	0.9740
A/Niigata/10F028/2011	2010-07-01	2011-07-01	1.0175
A/Niigata/10F552/2011	2010-07-01	2011-07-01	0.8471
A/Niigata/745/2011	2010-07-01	2011-07-01	0.5583
A/Norway/1186/2011	2010-07-01	2011-07-01	0.4728
A/ChongqingYuzhong/335/2010	2010-07-01	2011-07-01	0.9475
A/Stockholm/4/2010	2010-07-01	2011-07-01	1.0260
A/Novosibirsk/1927/2011	2010-07-01	2011-07-01	0.6185
A/Nanjing/1655/2010	2010-07-01	2011-07-01	1.5399
A/Heilongjiang-Nangang/124/2011	2010-07-01	2011-07-01	0.6776
A/HeilongjiangHarbinNangang/124/2011	2010-07-01	2011-07-01	0.6776
A/Shandong-Huancui/155/2011	2010-07-01	2011-07-01	1.0591
A/Stockholm/6/2010	2010-07-01	2011-07-01	1.9810
A/Brisbane/258/2010	2010-07-01	2011-07-01	1.9568
A/Taiwan/1097/2011	2010-07-01	2011-07-01	1.0906
A/Shimane/57/2010	2010-07-01	2011-07-01	2.0615
A/Shimane/69/2010	2010-07-01	2011-07-01	1.8125
A/Kumamoto-C/36/2011	2010-07-01	2011-07-01	1.0205
A/Shimane/194/2011	2010-07-01	2011-07-01	1.0205
A/Hokkaido/10H019/2010	2010-07-01	2011-07-01	1.9277
A/Kobe/581/2011	2010-07-01	2011-07-01	1.3746
A/Hokkaido/10H007/2010	2010-07-01	2011-07-01	2.0317
A/Hokkaido/10H023/2010	2010-07-01	2011-07-01	1.9375
A/Chiba/1061/2011	2010-07-01	2011-07-01	1.2181
A/JiangxiDonghu/1890/2010	2010-07-01	2011-07-01	1.8372
A/Stockholm/7/2010	2010-07-01	2011-07-01	2.4758
A/Stockholm/10/2010	2010-07-01	2011-07-01	2.3607
A/Akita/7/2010	2010-07-01	2011-07-01	4.2413
A/Shandong-Lixia/188/2010	2010-07-01	2011-07-01	3.7283
A/Beijing-Huairou/1569/2010	2010-07-01	2011-07-01	3.0015
A/Shimane/161/2011	2010-07-01	2011-07-01	1.2035
A/Chiba/26/2010	2010-07-01	2011-07-01	2.7051
A/HongKong/6925/2010	2010-07-01	2011-07-01	2.1334
A/Esfahan/6117/2010	2010-07-01	2011-07-01	2.1199
A/California/28/2010	2010-07-01	2011-07-01	2.1558
A/Kazakhstan/2140/2011	2010-07-01	2011-07-01	1.3885
A/Ibaraki/190/2011	2010-07-01	2011-07-01	1.0921
A/Shantou/546/2010	2010-07-01	2011-07-01	2.3093
A/Norway/1150/2010	2010-07-01	2011-07-01	2.9053
A/Novosibirsk/76K/2011	2010-07-01	2011-07-01	1.6377
A/Novosibirsk/1832/2011	2010-07-01	2011-07-01	1.1661
A/HongKong/3170/2010	2010-07-01	2011-07-01	4.1925
A/Chongqing-Banan/1290/2010	2010-07-01	2011-07-01	5.8534
A/Chongqing-Banan/1294/2010	2010-07-01	2011-07-01	5.6955
A/Niigata/1148/2010	2010-07-01	2011-07-01	4.8879
A/Niigata/1149/2010	2010-07-01	2011-07-01	4.8879
A/Niigata/1144/2010	2010-07-01	2011-07-01	4.8879
A/Niigata/1143/2010	2010-07-01	2011-07-01	4.8879
A/HebeiShijiazhuangYuhua/133/2011	2010-07-01	2011-07-01	2.0358
A/Hunan-Yanfeng/165/2011	2010-07-01	2011-07-01	1.2239
A/HunanHengyangYanfeng/165/2011	2010-07-01	2011-07-01	1.2239
A/Jilin-Chuanying/1156/2011	2010-07-01	2011-07-01	1.5954
A/LiaoningFuxinHaizhou/1118/2011	2010-07-01	2011-07-01	1.4377
A/Hunan-Wuling/1304/2011	2010-07-01	2011-07-01	1.2486
A/Fukui/71/2011	2010-07-01	2011-07-01	1.6210
A/Guam/6439/2011	2010-07-01	2011-07-01	1.5907
A/Yamaguchi/31/2010	2010-07-01	2011-07-01	4.4498
A/Mie/19/2010	2010-07-01	2011-07-01	4.0678
A/Saga/85/2011	2010-07-01	2011-07-01	1.4050
A/Saga/1012/2010	2010-07-01	2011-07-01	2.8935
A/Hebei-Yuhua/1195/2010	2010-07-01	2011-07-01	3.9773
A/BeijingHuairou/1891/2010	2010-07-01	2011-07-01	2.5361
A/Ehime/39/2010	2010-07-01	2011-07-01	3.3715
A/Sakai/36/2010	2010-07-01	2011-07-01	3.2750
A/Fes/140/2011	2010-07-01	2011-07-01	2.3050
A/Johannesburg/107/2011	2010-07-01	2011-07-01	0.4040
A/Ghana/FS/10-4462/2010	2010-07-01	2011-07-01	0.6430
A/Ghana/FS/10-4589/2010	2010-07-01	2011-07-01	0.5548
A/CoteDIvoire/GR1551/2010	2010-07-01	2011-07-01	0.6755
A/CoteDIvoire/GR1721/2010	2010-07-01	2011-07-01	0.7409
A/Ghana/FS-10-4801/2010	2010-07-01	2011-07-01	0.6496
A/CoteDIvoire/GR1596/2010	2010-07-01	2011-07-01	0.8096
A/CoteDIvoire/GR1678/2010	2010-07-01	2011-07-01	0.7398
A/CoteDIvoire/GR1728/2010	2010-07-01	2011-07-01	0.7601
A/CoteDIvoire/GR1654/2010	2010-07-01	2011-07-01	0.6263
A/Nigeria/4126/2011	2010-07-01	2011-07-01	0.4836
A/Cameroon/10v-4414/2010	2010-07-01	2011-07-01	0.6252
A/Cameroon/CAM13641HIN/2010	2010-07-01	2011-07-01	0.5198
A/Cameroon/CAM13605HIN/2010	2010-07-01	2011-07-01	0.5709
A/Algeria/G218/2010	2010-07-01	2011-07-01	1.5306
A/Brisbane/233/2011	2010-07-01	2011-07-01	0.7587
A/Ghana/FS-11-132/2011	2010-07-01	2011-07-01	1.7542
A/Ghana/FS-11-041/2011	2010-07-01	2011-07-01	2.3439
A/Ghana/FS-11-1037/2011	2010-07-01	2011-07-01	0.9566
A/Ghana/731/2011	2010-07-01	2011-07-01	1.2799
A/Malmo/10/2011	2010-07-01	2011-07-01	1.3091
A/Malmo/11/2011	2010-07-01	2011-07-01	1.3091
A/Israel/18/11/2011	2010-07-01	2011-07-01	2.4044
A/Johannesburg/99/2011	2010-07-01	2011-07-01	1.0097
A/Kazakhstan/2295/2011	2010-07-01	2011-07-01	2.0260
A/Uppsala/4/2011	2010-07-01	2011-07-01	2.0923
A/Stockholm/18/2011	2010-07-01	2011-07-01	2.3227
A/Durban/92/2011	2010-07-01	2011-07-01	1.2012
A/Johannesburg/78/2011	2010-07-01	2011-07-01	1.2199
A/Kenya/3829/2010	2010-07-01	2011-07-01	0.4291
A/Florida/41/2010	2010-07-01	2011-07-01	0.4252
A/Peru/PER182/2010	2010-07-01	2011-07-01	0.3141
A/Piaui/4751/2011	2010-07-01	2011-07-01	0.4323
A/DistrictofColumbia/WRAIR0300/2010	2010-07-01	2011-07-01	0.4915
A/Poitiers/1071/2010	2010-07-01	2011-07-01	0.5466
A/Murcia/RR6923/2010	2010-07-01	2011-07-01	0.5403
A/Kenya/216/2010	2010-07-01	2011-07-01	0.4368
A/Kenya/6014/2010	2010-07-01	2011-07-01	0.6251
A/Kenya/78/2010	2010-07-01	2011-07-01	0.6306
A/Kenya/6063/2010	2010-07-01	2011-07-01	0.5810
A/Kilifi/132/2010	2010-07-01	2011-07-01	0.5457
A/Bolivia/1053/2010	2010-07-01	2011-07-01	1.1300
A/Peru/PER215/2010	2010-07-01	2011-07-01	0.6225
A/Peru/PER147/2010	2010-07-01	2011-07-01	0.6732
A/Peru/PER053/2010	2010-07-01	2011-07-01	1.0300
A/Paraguay/726/2011	2010-07-01	2011-07-01	0.5682
A/Peru/PER239/2010	2010-07-01	2011-07-01	0.8993
A/Tanzania/337/2010	2010-07-01	2011-07-01	0.6835
A/Peru/PER362/2011	2010-07-01	2011-07-01	0.4717
A/Alaska/2/2010	2010-07-01	2011-07-01	1.3784
A/CapeTown/62/2010	2010-07-01	2011-07-01	1.5455
A/Trieste/32/2011	2010-07-01	2011-07-01	0.7122
A/Parana/192/2011	2010-07-01	2011-07-01	0.5975
A/HongKong/2180/2010	2010-07-01	2011-07-01	1.3246
A/Perth/552/2010	2010-07-01	2011-07-01	1.1194
A/Perth/49/2010	2010-07-01	2011-07-01	1.2957
A/Sydney/DD2-02/2010	2010-07-01	2011-07-01	1.0625
A/Peru/PER154/2010	2010-07-01	2011-07-01	0.7178
A/Johannesburg/87/2010	2010-07-01	2011-07-01	1.4740
A/Kenya/6075/2010	2010-07-01	2011-07-01	1.3249
A/Johannesburg/38/2010	2010-07-01	2011-07-01	1.7035
A/Kenya/91/2010	2010-07-01	2011-07-01	1.4730
A/Peru/PER021/2010	2010-07-01	2011-07-01	1.0066
A/Peru/PER270/2010	2010-07-01	2011-07-01	0.9604
A/Peru/PER327/2010	2010-07-01	2011-07-01	1.2403
A/Peru/PER080/2010	2010-07-01	2011-07-01	1.0299
A/Brisbane/31/2010	2010-07-01	2011-07-01	1.8728
A/Peru/PER120/2010	2010-07-01	2011-07-01	1.0920
A/Johannesburg/113/2011	2010-07-01	2011-07-01	0.6700
A/Johannesburg/114/2011	2010-07-01	2011-07-01	0.7328
A/Johannesburg/79/2011	2010-07-01	2011-07-01	0.6475
A/Johannesburg/94/2011	2010-07-01	2011-07-01	0.6345
A/Tanzania/45/2011	2010-07-01	2011-07-01	0.5628
A/Tanzania/952/2011	2010-07-01	2011-07-01	0.4076
A/Cambodia/U371/2010	2010-07-01	2011-07-01	0.9566
A/HoChiMinh/5677/2010	2010-07-01	2011-07-01	1.2756
A/HoChiMinh/5947/2010	2010-07-01	2011-07-01	1.2175
A/HoChiMinh/5897/2010	2010-07-01	2011-07-01	1.2187
A/HoChiMinh/5527/2010	2010-07-01	2011-07-01	1.2955
A/HoChiMinh/6117/2010	2010-07-01	2011-07-01	1.2019
A/HoChiMinh/5517/2010	2010-07-01	2011-07-01	1.3082
A/HoChiMinh/6318/2010	2010-07-01	2011-07-01	1.1012
A/Yamanashi/182/2010	2010-07-01	2011-07-01	1.3564
A/Vietnam/225/2010	2010-07-01	2011-07-01	0.9994
A/Alabama/5/2010	2010-07-01	2011-07-01	1.3891
A/ShanghaiLuwan/1400/2010	2010-07-01	2011-07-01	1.5513
A/Cambodia/U368/2010	2010-07-01	2011-07-01	1.1251
A/Norway/780/2010	2010-07-01	2011-07-01	1.4834
A/Lao/896/2010	2010-07-01	2011-07-01	1.1599
A/Cambodia/U5340/2010	2010-07-01	2011-07-01	1.4503
A/Lao/I1043/2010	2010-07-01	2011-07-01	1.0016
A/Southauckland/15/2010	2010-07-01	2011-07-01	1.4624
A/SouthAuckland/15/2010	2010-07-01	2011-07-01	1.4624
A/HubeiWujiagang/1132/2010	2010-07-01	2011-07-01	1.0759
A/HubeiWuhanJiangan/1730/2010	2010-07-01	2011-07-01	1.2269
A/Hiroshima/47/2010	2010-07-01	2011-07-01	1.4361
A/HongKong/6927/2010	2010-07-01	2011-07-01	0.8118
A/Thailand/KS08384/2010	2010-07-01	2011-07-01	1.2353
A/Sydney/13/2010	2010-07-01	2011-07-01	1.2697
A/Singapore/617/2010	2010-07-01	2011-07-01	1.6199
A/Singapore/GP3872/2010	2010-07-01	2011-07-01	1.0303
A/Toyama/95/2010	2010-07-01	2011-07-01	1.0515
A/Fiji/38/2010	2010-07-01	2011-07-01	1.4225
A/Townsville/3/2011	2010-07-01	2011-07-01	1.0568
A/Newcaledonia/2/2011	2010-07-01	2011-07-01	0.8598
A/Newcaledonia/3/2011	2010-07-01	2011-07-01	0.8961
A/Newcaledonia/4/2011	2010-07-01	2011-07-01	0.9012
A/Yokohama/72/2010	2010-07-01	2011-07-01	1.6061
A/HongKong/3579/2010	2010-07-01	2011-07-01	1.5631
A/HongKong/3616/2010	2010-07-01	2011-07-01	1.5433
A/Hubei-Jiangan/1841/2010	2010-07-01	2011-07-01	1.3232
A/Sapporo/31/2011	2010-07-01	2011-07-01	0.7622
A/Tennessee/F2090B/2011	2010-07-01	2011-07-01	0.5400
A/Ohio/1/2010	2010-07-01	2011-07-01	1.3803
A/Wisconsin/13/2010	2010-07-01	2011-07-01	1.4560
A/Mexico/4079/2010	2010-07-01	2011-07-01	2.3672
A/Colombia/6459/2011	2010-07-01	2011-07-01	0.6589
A/Minnesota/10/2010	2010-07-01	2011-07-01	2.6605
A/BuenosAires/19/2011	2010-07-01	2011-07-01	1.3896
A/Baleares/RR6848/2010	2010-07-01	2011-07-01	2.1243
A/Wisconsin/19/2011	2010-07-01	2011-07-01	1.1265
A/Osaka/101/2011	2010-07-01	2011-07-01	1.0131
A/Osaka/99/2011	2010-07-01	2011-07-01	1.1043
A/Guadeloupe/202/2010	2010-07-01	2011-07-01	2.2275
A/Uppsala/3/2011	2010-07-01	2011-07-01	1.9284
A/Kentucky/12/2010	2010-07-01	2011-07-01	2.7724
A/Brandenburg/1/2010	2010-07-01	2011-07-01	3.2070
A/Hessen/4/2010	2010-07-01	2011-07-01	3.2886
A/Argentina/27893/2010	2010-07-01	2011-07-01	4.4086
A/Norway/1170/2011	2010-07-01	2011-07-01	1.5088
A/England/3940462/2010	2010-07-01	2011-07-01	4.3281
A/BuenosAires/10125312/2011	2010-07-01	2011-07-01	1.5287
A/BuenosAires/10122164/2011	2010-07-01	2011-07-01	1.5824
A/BuenosAires/R173/2011	2010-07-01	2011-07-01	1.2508
A/BuenosAires/10117308/2011	2010-07-01	2011-07-01	1.8087
A/Argentina/179/2011	2010-07-01	2011-07-01	1.2659
A/BuenosAires/10059765/2011	2010-07-01	2011-07-01	1.4302
A/Peru/PER279/2010	2010-07-01	2011-07-01	3.7372
A/Peru/PER198/2010	2010-07-01	2011-07-01	2.3718
A/Gothenburg/1/2010	2010-07-01	2011-07-01	3.8978
A/Pennsylvania/8/2010	2010-07-01	2011-07-01	5.5637
A/Barbados/170/2010	2010-07-01	2011-07-01	5.0243
A/CostaRica/96/2001	2010-07-01	2011-07-01	3.9913
A/California/18/2010	2010-07-01	2011-07-01	4.5393
A/Peru/PER295/2010	2010-07-01	2011-07-01	2.7811
A/Florida/43/2010	2010-07-01	2011-07-01	2.8031
A/Goias/18078/2011	2010-07-01	2011-07-01	2.7013
A/BuenosAires/490/2011	2010-07-01	2011-07-01	1.2761
A/Chile/9920/2011	2010-07-01	2011-07-01	1.4228
A/Rochester/44/2011	2010-07-01	2011-07-01	2.3926
A/Wisconsin/20/2011	2010-07-01	2011-07-01	1.7643
A/BuenosAires/65764/2011	2010-07-01	2011-07-01	1.3336
A/BuenosAires/165833/2011	2010-07-01	2011-07-01	1.1995
A/Peru/PER272/2010	2010-07-01	2011-07-01	3.2521
A/Peru/PER242/2010	2010-07-01	2011-07-01	2.9339
A/Peru/PER064/2010	2010-07-01	2011-07-01	3.0710
A/Alaska/5/2010	2010-07-01	2011-07-01	5.3061
A/Southauckland/8/2011	2010-07-01	2011-07-01	1.2444
A/Southauckland/6/2011	2010-07-01	2011-07-01	1.3223
A/Southauckland/7/2011	2010-07-01	2011-07-01	1.2931
A/Nebraska/11/2011	2010-07-01	2011-07-01	1.4586
A/Washington/12/2011	2010-07-01	2011-07-01	1.4727
A/Mexico/2554/2011	2010-07-01	2011-07-01	1.5786
A/BuenosAires/598/2011	2010-07-01	2011-07-01	1.1339
A/Colorado/1/2011	2010-07-01	2011-07-01	3.1744
A/Wisconsin/22/2011	2010-07-01	2011-07-01	1.7152
A/Tennessee/3/2011	2010-07-01	2011-07-01	2.0552
A/Oklahoma/2/2010	2010-07-01	2011-07-01	4.6781
A/Michigan/5/2011	2010-07-01	2011-07-01	1.8932
A/HongKong/3961/2011	2010-07-01	2011-07-01	1.7335
A/HongKong/3951/2011	2010-07-01	2011-07-01	1.8056
A/Nevada/6/2011	2010-07-01	2011-07-01	2.3665
A/Mississippi/8/2011	2010-07-01	2011-07-01	1.9046
A/Florida/13/2011	2010-07-01	2011-07-01	1.6818
A/California/NHRC0002/2011	2010-07-01	2011-07-01	3.0892
A/Mexico/6605/2010	2010-07-01	2011-07-01	5.8309
A/Arkansas/5/2010	2010-07-01	2011-07-01	5.3697
A/Iowa/19/2010	2010-07-01	2011-07-01	3.5618
A/Delaware/2/2011	2010-07-01	2011-07-01	2.9914
A/Ireland/11M27357/2011	2010-07-01	2011-07-01	1.9557
A/Guatemala/199/2011	2010-07-01	2011-07-01	1.4037
A/Peru/PER302/2011	2010-07-01	2011-07-01	0.7504
A/SuratThani/23/2011	2010-07-01	2011-07-01	1.1843
A/Bangladesh/8004/2010	2010-07-01	2011-07-01	2.8809
A/Qingdao/F81/2010	2010-07-01	2011-07-01	2.9333
A/Townsville/60/2010	2010-07-01	2011-07-01	3.2067
A/Neuquen/1095713/2010	2010-07-01	2011-07-01	2.3360
A/Taiwan/1177/2011	2010-07-01	2011-07-01	1.7512
A/Bangladesh/2012/2010	2010-07-01	2011-07-01	5.2331
A/ShanghaiPudongxin/1911/2010	2010-07-01	2011-07-01	2.7727
A/Bangladesh/3161/2010	2010-07-01	2011-07-01	4.3978
A/Malmo/3/2010	2010-07-01	2011-07-01	4.1972
A/BritishColumbia/10/2011	2010-07-01	2011-07-01	2.0371
A/Quebec/RV2804/2010	2010-07-01	2011-07-01	4.5961
A/HongKong/2152/2010	2010-07-01	2011-07-01	7.7188
A/Chile/5845/2010	2010-07-01	2011-07-01	7.9421
A/Chile/6380/2010	2010-07-01	2011-07-01	7.7905
A/Peru/PER150/2010	2010-07-01	2011-07-01	3.3849
A/Bolivia/340/2011	2010-07-01	2011-07-01	1.3002
A/Peru/PER235/2011	2010-07-01	2011-07-01	1.4112
A/Busan/2368/2010	2010-07-01	2011-07-01	5.4554
A/Norway/1088/2010	2010-07-01	2011-07-01	4.8536
