strain	season_start	season_end	lbi
A/Mumbai/3196/2009	2009-07-01	2010-07-01	1.9039
A/Egypt/N13578/2009	2009-07-01	2010-07-01	1.3412
A/Mumbai/3067/2009	2009-07-01	2010-07-01	2.8943
A/RhodeIsland/2/2010	2009-07-01	2010-07-01	1.4652
A/RhodeIsland/1/2010	2009-07-01	2010-07-01	1.4752
A/Canberra/2/2010	2009-07-01	2010-07-01	0.7911
A/SriLanka/7/2010	2009-07-01	2010-07-01	0.9747
A/Srilanka/7/2010	2009-07-01	2010-07-01	0.9747
A/SriLanka/9/2010	2009-07-01	2010-07-01	1.0274
A/Srilanka/9/2010	2009-07-01	2010-07-01	1.0310
A/HongKong/1736/2010	2009-07-01	2010-07-01	1.4458
A/Yokohama/71/2010	2009-07-01	2010-07-01	1.0661
A/Singapore/C2010471aV/2010	2009-07-01	2010-07-01	0.9676
A/Singapore/GP3269/2010	2009-07-01	2010-07-01	0.9481
A/Singapore/H2010321C/2010	2009-07-01	2010-07-01	1.3212
A/California/10/2010	2009-07-01	2010-07-01	1.2355
A/Singapore/512/2010	2009-07-01	2010-07-01	1.4795
A/Singapore/H2010301/2010	2009-07-01	2010-07-01	1.3732
A/Singapore/TT383/2010	2009-07-01	2010-07-01	0.9410
A/Singapore/TT381/2010	2009-07-01	2010-07-01	0.9410
A/NewYork/6630/2009	2009-07-01	2010-07-01	2.5143
A/Singapore/C2010304V/2010	2009-07-01	2010-07-01	1.1081
A/Singapore/516/2010	2009-07-01	2010-07-01	1.2086
A/Singapore/521/2010	2009-07-01	2010-07-01	1.1684
A/Hokkaido/17/2010	2009-07-01	2010-07-01	1.0238
A/Singapore/TT382/2010	2009-07-01	2010-07-01	1.0506
A/Hiroshima-C/27/2010	2009-07-01	2010-07-01	1.4537
A/ChongqingBanan/1286/2010	2009-07-01	2010-07-01	1.0732
A/Algeria/G53/2009	2009-07-01	2010-07-01	0.9000
A/Egypt/N13417/2009	2009-07-01	2010-07-01	1.2413
A/Norway/4916/2009	2009-07-01	2010-07-01	1.3913
A/Madagascar/153/2010	2009-07-01	2010-07-01	1.1988
A/Taiwan/41/2010	2009-07-01	2010-07-01	1.1894
A/Singapore/H2010211/2010	2009-07-01	2010-07-01	1.4773
A/Kumamoto/21/2010	2009-07-01	2010-07-01	1.7928
A/Kumamoto/23/2010	2009-07-01	2010-07-01	1.7507
A/Kumamoto/24/2010	2009-07-01	2010-07-01	1.6140
A/Kumamoto/22/2010	2009-07-01	2010-07-01	1.8079
A/Tanzania/893/2010	2009-07-01	2010-07-01	1.8970
A/Tanzania/977/2010	2009-07-01	2010-07-01	1.7221
A/Tochigi/95/2010	2009-07-01	2010-07-01	1.2886
A/Toronto/H42220/2009	2009-07-01	2010-07-01	2.4186
A/Egypt/N13654/2009	2009-07-01	2010-07-01	2.6076
A/Virginia/3/2010	2009-07-01	2010-07-01	1.8137
A/Egypt/N13658/2009	2009-07-01	2010-07-01	3.7439
A/Connecticut/4/2010	2009-07-01	2010-07-01	2.1203
A/HongKong/1837/2010	2009-07-01	2010-07-01	2.4558
A/Nicaragua/2145/2010	2009-07-01	2010-07-01	2.0074
A/Managua/115501/2010	2009-07-01	2010-07-01	2.0193
A/Managua/286701/2010	2009-07-01	2010-07-01	1.9155
A/Managua/305-10/2010	2009-07-01	2010-07-01	3.2258
A/Managua/370406/2010	2009-07-01	2010-07-01	2.1092
A/Managua/476303/2010	2009-07-01	2010-07-01	2.0860
A/Managua/574403/2010	2009-07-01	2010-07-01	2.1215
A/Managua/153503/2010	2009-07-01	2010-07-01	2.1070
A/Managua/587102/2010	2009-07-01	2010-07-01	2.1393
A/Managua/41002/2010	2009-07-01	2010-07-01	2.1817
A/Managua/334502/2010	2009-07-01	2010-07-01	2.5616
A/Managua/590601/2010	2009-07-01	2010-07-01	2.2699
A/Managua/554301/2010	2009-07-01	2010-07-01	2.2699
A/Managua/509903/2010	2009-07-01	2010-07-01	2.3925
A/Managua/265401/2010	2009-07-01	2010-07-01	2.5091
A/Nicaragua/5867_01/2010	2009-07-01	2010-07-01	2.3663
A/Managua/435503/2010	2009-07-01	2010-07-01	2.3663
A/Managua/126002/2010	2009-07-01	2010-07-01	2.3530
A/Managua/544402/2010	2009-07-01	2010-07-01	2.3530
A/Nicaragua/4976/2010	2009-07-01	2010-07-01	2.3534
A/Managua/3801/2010	2009-07-01	2010-07-01	2.3373
A/Managua/407604/2010	2009-07-01	2010-07-01	2.2281
A/Managua/185603/2010	2009-07-01	2010-07-01	2.2434
A/Managua/580601/2010	2009-07-01	2010-07-01	2.2593
A/Managua/460404/2010	2009-07-01	2010-07-01	2.2135
A/Managua/50602/2010	2009-07-01	2010-07-01	2.3009
A/Nicaragua/5710_01/2010	2009-07-01	2010-07-01	2.2852
A/Nicaragua/5864_01/2010	2009-07-01	2010-07-01	2.3472
A/Managua/580102/2010	2009-07-01	2010-07-01	2.3472
A/Kuwait/4554/2009	2009-07-01	2010-07-01	2.5550
A/Hawaii/31/2009	2009-07-01	2010-07-01	4.1146
A/Singapore/C2010036V/2010	2009-07-01	2010-07-01	2.9174
A/Brisbane/11/2010	2009-07-01	2010-07-01	1.3774
A/Perth/519/2010	2009-07-01	2010-07-01	1.2437
A/Hokkaido/16/2010	2009-07-01	2010-07-01	1.2818
A/Chiba-C/37/2010	2009-07-01	2010-07-01	2.2563
A/Kobe/90693/2010	2009-07-01	2010-07-01	2.1898
A/Hyogo/3004/2010	2009-07-01	2010-07-01	1.8229
A/Hyogo/3003/2010	2009-07-01	2010-07-01	2.0560
A/Singapore/526/2010	2009-07-01	2010-07-01	2.0820
A/Singapore/GP3268/2010	2009-07-01	2010-07-01	1.4747
A/Singapore/630/2010	2009-07-01	2010-07-01	1.9143
A/Singapore/H2010370C/2010	2009-07-01	2010-07-01	1.9863
A/Singapore/H2010471C/2010	2009-07-01	2010-07-01	1.5617
A/Singapore/C2010362V/2010	2009-07-01	2010-07-01	1.9857
A/Singapore/H2010389/2010	2009-07-01	2010-07-01	1.8763
A/Perth/501/2010	2009-07-01	2010-07-01	1.9009
A/Singapore/569/2009	2009-07-01	2010-07-01	3.5316
A/Stockholm/2/2010	2009-07-01	2010-07-01	1.4577
A/Turkey/TR-30/2009	2009-07-01	2010-07-01	3.0721
A/Saitama/82/2010	2009-07-01	2010-07-01	1.4728
A/Gunma/24/2010	2009-07-01	2010-07-01	1.5079
A/Nagano-C/21/2010	2009-07-01	2010-07-01	1.3925
A/Niigata-C/37/2010	2009-07-01	2010-07-01	1.3708
A/Niigata-C/38/2010	2009-07-01	2010-07-01	1.2661
A/Niigata/1023/2010	2009-07-01	2010-07-01	1.2661
A/Newcastle/4/2010	2009-07-01	2010-07-01	1.2146
A/Neuquen/76797/2010	2010-07-01	2011-07-01	0.3076
A/Argentina/27724/2010	2010-07-01	2011-07-01	0.2962
A/Shanghai-Fengxian/1170/2011	2010-07-01	2011-07-01	0.3987
A/Shanghai-Baoshan/1607/2010	2010-07-01	2011-07-01	0.3946
A/Alabama/3/2011	2010-07-01	2011-07-01	0.4142
A/PeloponneseGR/4043/2010	2010-07-01	2011-07-01	0.4703
A/England/4820166/2010	2010-07-01	2011-07-01	0.5210
A/Norway/1330/2010	2010-07-01	2011-07-01	0.5046
A/HongKong/3716/2010	2010-07-01	2011-07-01	0.3939
A/Lao/I700/2010	2010-07-01	2011-07-01	0.3308
A/Ontario/C627683/2010	2010-07-01	2011-07-01	0.6542
A/Taiwan/851/2010	2010-07-01	2011-07-01	0.7205
A/ShanghaiLuwan/188/2011	2010-07-01	2011-07-01	0.4772
A/HongKong/6881/2010	2010-07-01	2011-07-01	0.3890
A/Tochigi/99/2010	2010-07-01	2011-07-01	0.5426
A/Gangwon/2365/2010	2010-07-01	2011-07-01	0.4900
A/Seoul/2373/2010	2010-07-01	2011-07-01	0.4623
A/Tianjin-Nankai/11204/2010	2010-07-01	2011-07-01	0.9253
A/Incheon/2384/2010	2010-07-01	2011-07-01	0.5560
A/Fukuoka-C/35/2010	2010-07-01	2011-07-01	0.5928
A/Vladivostok/11/2010	2010-07-01	2011-07-01	0.8093
A/Tochigi/111/2010	2010-07-01	2011-07-01	0.7114
A/Heilongjiang-Xiangyang/1134/2011	2010-07-01	2011-07-01	0.5689
A/Miyazaki/92/2011	2010-07-01	2011-07-01	0.5970
A/Korea/AF2711/2011	2010-07-01	2011-07-01	0.8937
A/Fukuoka-C/62/2011	2010-07-01	2011-07-01	0.7156
A/Qingdao/FF159/2010	2010-07-01	2011-07-01	1.3310
A/Belgrade/WRAIR2956T/2010	2010-07-01	2011-07-01	1.1717
A/Beijing-Xicheng/12611/2010	2010-07-01	2011-07-01	1.3152
A/HeilongjiangQitaiheTaoshan/147/2011	2010-07-01	2011-07-01	0.6772
A/Heilongjiang-Taoshan/147/2011	2010-07-01	2011-07-01	0.6772
A/Niigata/10F013/2011	2010-07-01	2011-07-01	1.1009
A/Niigata/10F116/2011	2010-07-01	2011-07-01	1.0877
A/Niigata/745/2011	2010-07-01	2011-07-01	0.5944
A/Kyoto/10K379/2011	2010-07-01	2011-07-01	0.6594
A/Kyoto/10K384/2011	2010-07-01	2011-07-01	0.6461
A/JilinJilinChuanying/1156/2011	2010-07-01	2011-07-01	0.6474
A/Jilin-Chuanying/1156/2011	2010-07-01	2011-07-01	0.6474
A/Brisbane/253/2010	2010-07-01	2011-07-01	1.4417
A/LiaoningFuxinHaizhou/1118/2011	2010-07-01	2011-07-01	0.6141
A/Liaoning-Haizhou/1118/2011	2010-07-01	2011-07-01	0.6141
A/Shandong-Huancui/155/2011	2010-07-01	2011-07-01	0.9268
A/HeilongjiangHarbinNangang/124/2011	2010-07-01	2011-07-01	0.7898
A/Shimane/57/2010	2010-07-01	2011-07-01	1.3109
A/Stockholm/6/2010	2010-07-01	2011-07-01	1.9401
A/Brisbane/258/2010	2010-07-01	2011-07-01	1.9160
A/Kobe/581/2011	2010-07-01	2011-07-01	1.1215
A/Hokkaido/10H011/2010	2010-07-01	2011-07-01	1.6677
A/Hokkaido/10H024/2010	2010-07-01	2011-07-01	1.6015
A/Stockholm/7/2010	2010-07-01	2011-07-01	1.9835
A/Stockholm/10/2010	2010-07-01	2011-07-01	1.8915
A/Hunan-Zhuhui/1207/2010	2010-07-01	2011-07-01	3.1331
A/Chiba/1061/2011	2010-07-01	2011-07-01	1.0277
A/Taiwan/1097/2011	2010-07-01	2011-07-01	1.1790
A/Akita/7/2010	2010-07-01	2011-07-01	3.6919
A/Kazakhstan/2140/2011	2010-07-01	2011-07-01	1.2622
A/Tokushima/5/2010	2010-07-01	2011-07-01	2.5484
A/Ibaraki/190/2011	2010-07-01	2011-07-01	1.1279
A/Stockholm/4/2010	2010-07-01	2011-07-01	5.1767
A/Norway/1186/2011	2010-07-01	2011-07-01	1.1972
A/Nagasaki/10N035/2011	2010-07-01	2011-07-01	1.7400
A/Kumamoto-C/36/2011	2010-07-01	2011-07-01	1.1953
A/Shimane/194/2011	2010-07-01	2011-07-01	1.1953
A/Norway/1150/2010	2010-07-01	2011-07-01	2.8833
A/Novosibirsk/76K/2011	2010-07-01	2011-07-01	1.6327
A/Novosibirsk/1832/2011	2010-07-01	2011-07-01	1.1680
A/HebeiShijiazhuangYuhua/133/2011	2010-07-01	2011-07-01	1.8766
A/Mie/22/2010	2010-07-01	2011-07-01	3.3884
A/JiangxiDonghu/11044/2010	2010-07-01	2011-07-01	2.1751
A/HunanHengyangYanfeng/165/2011	2010-07-01	2011-07-01	1.1786
A/Hunan-Yanfeng/165/2011	2010-07-01	2011-07-01	1.1786
A/HongKong/3170/2010	2010-07-01	2011-07-01	4.3095
A/HongKong/6925/2010	2010-07-01	2011-07-01	2.3506
A/Shantou/546/2010	2010-07-01	2011-07-01	2.3241
A/Chongqing-Banan/1294/2010	2010-07-01	2011-07-01	6.1405
A/Chongqing-Yuzhong/1413/2010	2010-07-01	2011-07-01	5.8966
A/Beijing-Huairou/1569/2010	2010-07-01	2011-07-01	3.5414
A/Niigata/1149/2010	2010-07-01	2011-07-01	5.3162
A/Niigata/1148/2010	2010-07-01	2011-07-01	5.3162
A/Niigata/1146/2010	2010-07-01	2011-07-01	5.3162
A/Niigata/1143/2010	2010-07-01	2011-07-01	5.3162
A/Tianjin-Hedong/195/2011	2010-07-01	2011-07-01	1.6680
A/Beijing-Huairou/1589/2010	2010-07-01	2011-07-01	3.7956
A/Yamaguchi/31/2010	2010-07-01	2011-07-01	4.5473
A/Kitakyushu/13/2011	2010-07-01	2011-07-01	1.6090
A/Saga/85/2011	2010-07-01	2011-07-01	1.5235
A/Saga/1012/2010	2010-07-01	2011-07-01	3.1612
A/Ehime/39/2010	2010-07-01	2011-07-01	3.4303
A/BeijingHuairou/1891/2010	2010-07-01	2011-07-01	2.6614
A/Guam/6439/2011	2010-07-01	2011-07-01	1.6892
A/Hunan-Wuling/1304/2011	2010-07-01	2011-07-01	1.3361
A/Tasmania/4/2010	2010-07-01	2011-07-01	4.5445
A/Georgia/15/2010	2010-07-01	2011-07-01	4.6909
A/Novosibirsk/1927/2011	2010-07-01	2011-07-01	1.3456
A/Fes/140/2011	2010-07-01	2011-07-01	2.5516
A/Peru/PER048/2010	2010-07-01	2011-07-01	0.3869
A/Wisconsin/7/2010	2010-07-01	2011-07-01	0.1289
A/Tanzania/337/2010	2010-07-01	2011-07-01	0.2355
A/Johannesburg/107/2011	2010-07-01	2011-07-01	0.4006
A/Ghana/FS/10-4462/2010	2010-07-01	2011-07-01	0.7267
A/CoteDIvoire/GR1721/2010	2010-07-01	2011-07-01	0.5927
A/CoteDIvoire/GR1596/2010	2010-07-01	2011-07-01	0.6996
A/CoteDIvoire/GR1646/2010	2010-07-01	2011-07-01	0.6666
A/Nigeria/4126/2011	2010-07-01	2011-07-01	0.4598
A/Nigeria/3007/2010	2010-07-01	2011-07-01	0.8391
A/CoteDIvoire/GR1542/2010	2010-07-01	2011-07-01	0.6501
A/Cameroon/CAM13641HIN/2010	2010-07-01	2011-07-01	0.6108
A/Cameroon/CAM13605HIN/2010	2010-07-01	2011-07-01	0.6709
A/Cameroon/CAM13169HIN/2010	2010-07-01	2011-07-01	0.7484
A/Cameroon/10v-4414/2010	2010-07-01	2011-07-01	0.7237
A/Tunisia/16992/2010	2010-07-01	2011-07-01	1.1607
A/Brisbane/233/2011	2010-07-01	2011-07-01	0.6967
A/Erzurum/TR-47/2010	2010-07-01	2011-07-01	1.9102
A/Ghana/731/2011	2010-07-01	2011-07-01	1.2568
A/Malmo/10/2011	2010-07-01	2011-07-01	1.2871
A/Malmo/11/2011	2010-07-01	2011-07-01	1.2871
A/Ghana/FS-11-1037/2011	2010-07-01	2011-07-01	1.0739
A/Johannesburg/99/2011	2010-07-01	2011-07-01	0.8765
A/Ankara/TR-49/2011	2010-07-01	2011-07-01	2.1510
A/Kazakhstan/2295/2011	2010-07-01	2011-07-01	1.6547
A/Stockholm/18/2011	2010-07-01	2011-07-01	2.0493
A/Malmo/8/2011	2010-07-01	2011-07-01	2.0666
A/Durban/92/2011	2010-07-01	2011-07-01	1.0936
A/Johannesburg/78/2011	2010-07-01	2011-07-01	1.0666
A/Poitiers/1071/2010	2010-07-01	2011-07-01	0.4516
A/Murcia/RR6923/2010	2010-07-01	2011-07-01	0.4485
A/Kenya/3829/2010	2010-07-01	2011-07-01	0.5134
A/Peru/PER362/2011	2010-07-01	2011-07-01	0.4819
A/Peru/PER012/2010	2010-07-01	2011-07-01	0.5518
A/Sydney/DD2-02/2010	2010-07-01	2011-07-01	0.6113
A/Johannesburg/38/2010	2010-07-01	2011-07-01	0.7864
A/Kenya/6075/2010	2010-07-01	2011-07-01	0.6909
A/Habana/14686/2010	2010-07-01	2011-07-01	0.4132
A/Perth/552/2010	2010-07-01	2011-07-01	0.5604
A/Tanzania/45/2011	2010-07-01	2011-07-01	0.5685
A/Tanzania/952/2011	2010-07-01	2011-07-01	0.4111
A/Kenya/6014/2010	2010-07-01	2011-07-01	0.7116
A/Kenya/216/2010	2010-07-01	2011-07-01	0.8255
A/Alaska/2/2010	2010-07-01	2011-07-01	1.8641
A/Norway/685/2011	2010-07-01	2011-07-01	0.7898
A/Perth/28/2011	2010-07-01	2011-07-01	0.8632
A/SantoAntoniodaPatrulha/LACENRS-60/2011	2010-07-01	2011-07-01	0.7083
A/Parana/192/2011	2010-07-01	2011-07-01	0.8454
A/Bolivia/1053/2010	2010-07-01	2011-07-01	1.8135
A/Peru/PER193/2010	2010-07-01	2011-07-01	0.9837
A/Peru/PER053/2010	2010-07-01	2011-07-01	1.4820
A/Peru/PER239/2010	2010-07-01	2011-07-01	1.1843
A/Johannesburg/87/2010	2010-07-01	2011-07-01	1.3530
A/Johannesburg/31/2010	2010-07-01	2011-07-01	1.5629
A/Kenya/80/2010	2010-07-01	2011-07-01	1.5443
A/Peru/PER190/2010	2010-07-01	2011-07-01	0.8362
A/Brisbane/31/2010	2010-07-01	2011-07-01	1.9604
A/Peru/PER095/2010	2010-07-01	2011-07-01	0.9113
A/Johannesburg/56/2010	2010-07-01	2011-07-01	2.0496
A/Kenya/91/2010	2010-07-01	2011-07-01	1.6934
A/Peru/PER090/2010	2010-07-01	2011-07-01	1.3275
A/Peru/PER196/2010	2010-07-01	2011-07-01	1.4848
A/Peru/PER251/2010	2010-07-01	2011-07-01	1.5464
A/Peru/PER019/2010	2010-07-01	2011-07-01	1.4586
A/Johannesburg/113/2011	2010-07-01	2011-07-01	0.7298
A/Johannesburg/114/2011	2010-07-01	2011-07-01	0.7909
A/Johannesburg/94/2011	2010-07-01	2011-07-01	0.7286
A/Johannesburg/79/2011	2010-07-01	2011-07-01	0.7414
A/Piaui/14202/2011	2010-07-01	2011-07-01	0.4168
A/SaoPaulo/16761/2011	2010-07-01	2011-07-01	0.6523
A/SaoPaulo/11-12278/2011	2010-07-01	2011-07-01	0.5439
A/Korea/AF2686/2010	2010-07-01	2011-07-01	0.9159
A/Singapore/GP3680/2010	2010-07-01	2011-07-01	1.4623
A/Southauckland/15/2010	2010-07-01	2011-07-01	1.5775
A/SouthAuckland/15/2010	2010-07-01	2011-07-01	1.5775
A/Hiroshima/47/2010	2010-07-01	2011-07-01	1.4581
A/Pennsylvania/22/2010	2010-07-01	2011-07-01	1.0013
A/Okinawa/72/2010	2010-07-01	2011-07-01	1.1786
A/HubeiWuhanJiangan/1730/2010	2010-07-01	2011-07-01	1.3784
A/Thailand/911/2010	2010-07-01	2011-07-01	1.0175
A/Singapore/617/2010	2010-07-01	2011-07-01	1.6817
A/Thailand/KS08398/2010	2010-07-01	2011-07-01	1.0710
A/Toyama/95/2010	2010-07-01	2011-07-01	1.2233
A/Hubei-Jiangan/1841/2010	2010-07-01	2011-07-01	1.2477
A/GuangdongMaomingMaonan/11345/2010	2010-07-01	2011-07-01	1.5091
A/Fiji/38/2010	2010-07-01	2011-07-01	1.5548
A/Newcaledonia/3/2011	2010-07-01	2011-07-01	0.9361
A/Newcaledonia/5/2011	2010-07-01	2011-07-01	0.9408
A/Townsville/3/2011	2010-07-01	2011-07-01	1.1694
A/Tasmania/2/2011	2010-07-01	2011-07-01	0.9502
A/Alabama/5/2010	2010-07-01	2011-07-01	1.5730
A/HoChiMinh/5677/2010	2010-07-01	2011-07-01	1.5582
A/HoChiMinh/5527/2010	2010-07-01	2011-07-01	1.6067
A/HoChiMinh/6528/2010	2010-07-01	2011-07-01	1.3469
A/HoChiMinh/5517/2010	2010-07-01	2011-07-01	1.6455
A/Yamanashi/182/2010	2010-07-01	2011-07-01	1.7062
A/Lao/I697/2010	2010-07-01	2011-07-01	1.3966
A/Vietnam/225/2010	2010-07-01	2011-07-01	1.2303
A/Lao/900/2010	2010-07-01	2011-07-01	1.2160
A/Lao/896/2010	2010-07-01	2011-07-01	1.2483
A/Norway/780/2010	2010-07-01	2011-07-01	1.7702
A/Ontario/C432471/2010	2010-07-01	2011-07-01	1.6223
A/Lao/I1043/2010	2010-07-01	2011-07-01	1.0969
A/Lao/I887/2010	2010-07-01	2011-07-01	1.3140
A/BuenosAires/65764/2011	2010-07-01	2011-07-01	0.5077
A/Bogota/WRAIR3457T/2010	2010-07-01	2011-07-01	0.8365
A/Ohio/1/2010	2010-07-01	2011-07-01	2.7459
A/NewMexico/3/2011	2010-07-01	2011-07-01	1.0262
A/Maryland/1/2011	2010-07-01	2011-07-01	1.7361
A/Wisconsin/13/2010	2010-07-01	2011-07-01	2.7629
A/Colombia/6459/2011	2010-07-01	2011-07-01	0.9580
A/BuenosAires/598/2011	2010-07-01	2011-07-01	0.8125
A/Guatemala/199/2011	2010-07-01	2011-07-01	0.9927
A/NewMexico/9/2011	2010-07-01	2011-07-01	1.2591
A/Guadeloupe/202/2010	2010-07-01	2011-07-01	2.6175
A/Peru/PER310/2010	2010-07-01	2011-07-01	2.5886
A/Ireland/9128/2011	2010-07-01	2011-07-01	2.4330
A/BuenosAires/27826/2010	2010-07-01	2011-07-01	5.1067
A/BuenosAires/75/2010	2010-07-01	2011-07-01	5.0372
A/BuenosAires/19/2011	2010-07-01	2011-07-01	2.4188
A/Shimane/170/2011	2010-07-01	2011-07-01	1.6803
A/Alberta/14/2011	2010-07-01	2011-07-01	2.1130
A/Idaho/5/2011	2010-07-01	2011-07-01	1.8175
A/Alaska/5/2010	2010-07-01	2011-07-01	6.4865
A/Southauckland/8/2011	2010-07-01	2011-07-01	1.2926
A/Southauckland/6/2011	2010-07-01	2011-07-01	1.3833
A/Southauckland/7/2011	2010-07-01	2011-07-01	1.3492
A/Minnesota/6/2011	2010-07-01	2011-07-01	2.1270
A/Mississippi/8/2011	2010-07-01	2011-07-01	1.6440
A/HongKong/3961/2011	2010-07-01	2011-07-01	1.5501
A/HongKong/3951/2011	2010-07-01	2011-07-01	1.6145
A/Ohio/3/2010	2010-07-01	2011-07-01	3.6889
A/Nebraska/11/2011	2010-07-01	2011-07-01	1.7196
A/Washington/12/2011	2010-07-01	2011-07-01	1.7695
A/Oklahoma/2/2010	2010-07-01	2011-07-01	4.6056
A/Mexico/7027/2010	2010-07-01	2011-07-01	4.5964
A/Colorado/5/2010	2010-07-01	2011-07-01	4.1992
A/Michigan/5/2011	2010-07-01	2011-07-01	1.9548
A/Chile/72/2011	2010-07-01	2011-07-01	1.6432
A/Florida/13/2011	2010-07-01	2011-07-01	1.7895
A/California/NHRC0002/2011	2010-07-01	2011-07-01	3.2439
A/Tennessee/F2011/2011	2010-07-01	2011-07-01	3.4769
A/Iowa/19/2010	2010-07-01	2011-07-01	3.6715
A/Ireland/11M27357/2011	2010-07-01	2011-07-01	2.0344
A/Boston/DOA75/2011	2010-07-01	2011-07-01	2.3946
A/Minnesota/9/2011	2010-07-01	2011-07-01	2.2834
A/Florida/18/2010	2010-07-01	2011-07-01	4.9321
A/Lisbon/SU23/2011	2010-07-01	2011-07-01	2.5222
A/Gothenburg/1/2010	2010-07-01	2011-07-01	5.2172
A/Tucuman/I2117/2010	2010-07-01	2011-07-01	5.1963
A/Hessen/4/2010	2010-07-01	2011-07-01	4.4981
A/Stockholm/16/2010	2010-07-01	2011-07-01	3.0427
A/Valladolid/39/2011	2010-07-01	2011-07-01	2.2262
A/Norway/1170/2011	2010-07-01	2011-07-01	1.9713
A/England/3940462/2010	2010-07-01	2011-07-01	5.7373
A/BuenosAires/28457/2010	2010-07-01	2011-07-01	3.8108
A/BuenosAires/10140261/2011	2010-07-01	2011-07-01	1.5755
A/BuenosAires/10125312/2011	2010-07-01	2011-07-01	1.8381
A/BuenosAires/10122164/2011	2010-07-01	2011-07-01	1.9046
A/BuenosAires/10059765/2011	2010-07-01	2011-07-01	1.6963
A/Argentina/179/2011	2010-07-01	2011-07-01	1.4837
A/Pennsylvania/8/2010	2010-07-01	2011-07-01	7.3063
A/Goias/18078/2011	2010-07-01	2011-07-01	2.4988
A/CostaRica/96/2001	2010-07-01	2011-07-01	5.1019
A/Peru/PER321/2010	2010-07-01	2011-07-01	5.0140
A/Osaka/101/2011	2010-07-01	2011-07-01	1.6070
A/Osaka/99/2011	2010-07-01	2011-07-01	1.7535
A/Florida/43/2010	2010-07-01	2011-07-01	3.4179
A/NewHampshire/7/2011	2010-07-01	2011-07-01	1.8298
A/Uppsala/3/2011	2010-07-01	2011-07-01	3.3118
A/Singapore/GP185/2011	2010-07-01	2011-07-01	3.0736
A/Chile/9920/2011	2010-07-01	2011-07-01	1.6435
A/Wisconsin/20/2011	2010-07-01	2011-07-01	2.0505
A/BuenosAires/165833/2011	2010-07-01	2011-07-01	1.3602
A/SuratThani/23/2011	2010-07-01	2011-07-01	0.7262
A/Vaxjo/1/2010	2010-07-01	2011-07-01	1.0971
A/Wakayama-C/25/2011	2010-07-01	2011-07-01	0.7252
A/Oita/82/2011	2010-07-01	2011-07-01	0.9095
A/Umea/3/2011	2010-07-01	2011-07-01	0.6279
A/DistrictofColumbia/WRAIR1753P/2010	2010-07-01	2011-07-01	1.8889
A/Nevada/8/2011	2010-07-01	2011-07-01	0.7610
A/Tanzania/1011/2010	2010-07-01	2011-07-01	2.0576
A/Guangdong/460/2010	2010-07-01	2011-07-01	1.7082
A/StPetersburg/172/2011	2010-07-01	2011-07-01	0.9322
A/Taiwan/1177/2011	2010-07-01	2011-07-01	1.3458
A/ShanghaiPudongxin/1911/2010	2010-07-01	2011-07-01	2.0483
A/Bangladesh/2012/2010	2010-07-01	2011-07-01	3.7147
A/Bangladesh/3161/2010	2010-07-01	2011-07-01	3.1039
A/Bangladesh/8004/2010	2010-07-01	2011-07-01	4.1414
A/Minnesota/10/2011	2010-07-01	2011-07-01	1.2339
A/Shizuoka-C/21/2011	2010-07-01	2011-07-01	1.1580
A/Okayama/29/2011	2010-07-01	2011-07-01	1.1743
A/Okayama/28/2011	2010-07-01	2011-07-01	1.2355
A/Peru/PER077/2010	2010-07-01	2011-07-01	2.9896
A/HongKong/3570/2010	2010-07-01	2011-07-01	4.9832
A/HongKong/3171/2010	2010-07-01	2011-07-01	5.1803
A/Chile/6278/2010	2010-07-01	2011-07-01	7.7083
A/Chile/5845/2010	2010-07-01	2011-07-01	7.9113
A/Bolivia/401/2011	2010-07-01	2011-07-01	1.2171
A/Bolivia/405/2011	2010-07-01	2011-07-01	1.2636
A/Tochigi/104/2010	2010-07-01	2011-07-01	3.5198
A/Malmo/3/2010	2010-07-01	2011-07-01	4.5926
A/Norway/1088/2010	2010-07-01	2011-07-01	4.4233
A/Brisbane/218/2010	2010-07-01	2011-07-01	5.7137
A/Brisbane/219/2010	2010-07-01	2011-07-01	5.6367
A/Chile/8196/2010	2010-07-01	2011-07-01	6.8709
A/Paris/1477/2010	2010-07-01	2011-07-01	5.7477
A/Shanghai-Luwan/1466/2010	2010-07-01	2011-07-01	7.1457
A/Bahia/98/2011	2010-07-01	2011-07-01	1.6230
A/Ulaanbaatar/3893/2010	2010-07-01	2011-07-01	3.4291
A/Dornogovi/4067/2010	2010-07-01	2011-07-01	3.3428
A/Dornogovi/3875/2010	2010-07-01	2011-07-01	3.5034
A/Uvurkhangai/3970/2010	2010-07-01	2011-07-01	3.4323
A/Singapore/GP4278/2010	2010-07-01	2011-07-01	4.7225
A/SaoPaulo/11245/2011	2010-07-01	2011-07-01	2.2540
A/Nara/72/2010	2010-07-01	2011-07-01	5.2279
A/Kyoto-C/10/2011	2010-07-01	2011-07-01	2.0890
A/TianjinJinnan/144/2011	2010-07-01	2011-07-01	3.6961
A/Aichi/221/2011	2010-07-01	2011-07-01	2.0107
A/Wakayama/154/2011	2010-07-01	2011-07-01	1.5987
A/Sakai/20/2011	2010-07-01	2011-07-01	3.3115
A/BritishColumbia/11/2011	2010-07-01	2011-07-01	2.7455
A/Quebec/35/2011	2010-07-01	2011-07-01	2.2009
A/Shiga/69/2011	2010-07-01	2011-07-01	2.2146
