strain	season_start	season_end	lbi
A/Norway/1295/2012	2011-07-01	2012-07-01	2.6514
A/Taiwan/526/2012	2011-07-01	2012-07-01	2.7534
A/Yokosuka/1/2012	2011-07-01	2012-07-01	5.2936
A/Guam/402/2012	2011-07-01	2012-07-01	5.3641
A/Ishikawa/44/2012	2011-07-01	2012-07-01	4.1612
A/Norway/1359/2012	2011-07-01	2012-07-01	2.5182
A/Brisbane/402/2011	2011-07-01	2012-07-01	8.2942
A/Finland/252/2012	2011-07-01	2012-07-01	4.3239
A/Norway/75/2012	2011-07-01	2012-07-01	5.8078
A/Brisbane/1/2012	2011-07-01	2012-07-01	5.6515
A/Hyogo/1103/2012	2011-07-01	2012-07-01	5.2505
A/Kyoto/13/2011	2011-07-01	2012-07-01	10.1050
A/Southaustralia/39/2012	2011-07-01	2012-07-01	2.1877
A/Taiwan/1488/2011	2011-07-01	2012-07-01	7.3551
A/Lao/I951/2011	2011-07-01	2012-07-01	7.3357
A/Paris/2013/2011	2011-07-01	2012-07-01	6.8446
A/Macau/600193/2012	2011-07-01	2012-07-01	3.6630
A/Novosibirsk/13/2012	2011-07-01	2012-07-01	5.3312
A/Novosibirsk/16/2012	2011-07-01	2012-07-01	4.6866
A/Novosibirsk/26/2012	2011-07-01	2012-07-01	3.5203
A/Novosibirsk/6/2012	2011-07-01	2012-07-01	3.8804
A/Novosibirsk/8/2012	2011-07-01	2012-07-01	3.8804
A/Omsk/1/2012	2011-07-01	2012-07-01	3.9443
A/Texas/50/2012	2011-07-01	2012-07-01	3.5016
A/Texas/50/2012-egg	2011-07-01	2012-07-01	3.5016
A/Utah/12/2012	2011-07-01	2012-07-01	3.8042
A/NorthCarolina/19/2012	2011-07-01	2012-07-01	3.1347
A/NorthCarolina/7/2012	2011-07-01	2012-07-01	5.2243
A/Victoria/162/2012	2011-07-01	2012-07-01	2.6065
A/Singapore/GP1490/2011	2011-07-01	2012-07-01	13.0066
A/HongKong/4960/2011	2011-07-01	2012-07-01	7.5384
A/StPetersburg/8/2012	2011-07-01	2012-07-01	3.7832
A/Kaliningrad/4/2012	2011-07-01	2012-07-01	3.2690
A/Nonthaburi/42/2012	2011-07-01	2012-07-01	4.3405
A/Jiangxi-Donghu/1237/2012	2011-07-01	2012-07-01	3.4914
A/Japan/1580/2012	2011-07-01	2012-07-01	4.8915
A/Sapporo/50/2012	2011-07-01	2012-07-01	5.1521
A/Singapore/TT837/2011	2011-07-01	2012-07-01	6.9588
A/Guangdong-Dongguanbendi/5388/2011	2011-07-01	2012-07-01	11.3616
A/Shaanxi-Beilin/13/2012	2011-07-01	2012-07-01	6.4940
A/Southaustralia/23/2012	2011-07-01	2012-07-01	3.0935
A/Hyogo/1068/2011	2011-07-01	2012-07-01	19.2178
A/Switzerland/5834718/2012	2011-07-01	2012-07-01	6.3292
A/Montenegro/283/2012	2011-07-01	2012-07-01	3.8963
A/Thailand/CU-B6091/2012	2011-07-01	2012-07-01	4.8671
A/Santiago/33977/2012	2011-07-01	2012-07-01	2.9976
A/Hunan-Yueyanglou/1320/2011	2011-07-01	2012-07-01	10.5876
A/Guam/403/2012	2011-07-01	2012-07-01	6.4609
A/NewYork/1/2012	2011-07-01	2012-07-01	6.2000
A/Singapore/29/2012	2011-07-01	2012-07-01	3.9698
A/Gifu-C/37/2011	2011-07-01	2012-07-01	7.4231
A/Singapore/TT717/2011	2011-07-01	2012-07-01	9.8545
A/Townsville/1/2012	2011-07-01	2012-07-01	6.2390
A/Brisbane/29/2012	2011-07-01	2012-07-01	3.9255
A/Hangzhou/A89/2012	2011-07-01	2012-07-01	6.2243
A/Singapore/19/2012	2011-07-01	2012-07-01	2.8881
A/PuertoRico/23/2012	2011-07-01	2012-07-01	2.7166
A/Tasmania/12/2012	2011-07-01	2012-07-01	2.5574
A/Beijing-Huairou/1458/2012	2011-07-01	2012-07-01	4.2374
A/Shaanxi-Beilin/1154/2012	2011-07-01	2012-07-01	5.3318
A/Bratislava/31/2011	2011-07-01	2012-07-01	9.9552
A/Finland/190/2011	2011-07-01	2012-07-01	9.9552
A/Taiwan/1487/2011	2011-07-01	2012-07-01	9.0247
A/Norway/1789/2011	2011-07-01	2012-07-01	18.9613
A/Denmark/87/2011	2011-07-01	2012-07-01	15.1447
A/Yokohama/145/2011	2011-07-01	2012-07-01	14.8368
A/Istanbul/202/2011	2011-07-01	2012-07-01	7.8286
A/Hiroshima-C/23/2012	2011-07-01	2012-07-01	4.0731
A/Hunan-Yuhu/1110/2012	2011-07-01	2012-07-01	4.7117
A/Beijing-Xicheng/1374/2012	2011-07-01	2012-07-01	5.7762
A/Gunma/54/2012	2011-07-01	2012-07-01	4.7055
A/Thailand/CU-B6274/2012	2011-07-01	2012-07-01	2.5188
A/Hunan-Suxian/1331/2011	2011-07-01	2012-07-01	13.2094
A/England/253/2011	2011-07-01	2012-07-01	14.9365
A/Georgia/512/2012	2011-07-01	2012-07-01	4.2750
A/Georgia/554/2012	2011-07-01	2012-07-01	4.1624
A/Lao/SA119/2011	2011-07-01	2012-07-01	12.5587
A/Singapore/TT662/2011	2011-07-01	2012-07-01	12.4730
A/Taiwan/1449/2011	2011-07-01	2012-07-01	11.2830
A/Lao/I799/2011	2011-07-01	2012-07-01	11.0537
A/Peru/PER384/2012	2011-07-01	2012-07-01	4.1796
A/Peru/PER260/2012	2011-07-01	2012-07-01	2.8915
A/Peru/PER200/2012	2011-07-01	2012-07-01	2.8915
A/SaintLucia/2073/2012	2011-07-01	2012-07-01	3.1238
A/Georgia/255/2012	2011-07-01	2012-07-01	5.3531
A/Vietnam/51/2012	2011-07-01	2012-07-01	5.2557
A/Townsville/133/2011	2011-07-01	2012-07-01	8.4720
A/Stockholm/32/2011	2011-07-01	2012-07-01	9.6426
A/Glasgow/407664/2012	2011-07-01	2012-07-01	4.2902
A/Victoria/508/2012	2011-07-01	2012-07-01	3.5124
A/RostovOnDon/1/2012	2011-07-01	2012-07-01	3.8945
A/Berlin/3/2012	2011-07-01	2012-07-01	6.8373
A/Madagascar/3294/2012	2011-07-01	2012-07-01	3.0898
A/Madagascar/3233/2012	2011-07-01	2012-07-01	3.1929
A/Guyane/1297/2012	2011-07-01	2012-07-01	4.8141
A/Madagascar/3536/2012	2011-07-01	2012-07-01	2.7208
A/Moramanga/3423/2012	2011-07-01	2012-07-01	2.9309
A/Venezuela/72/2012	2011-07-01	2012-07-01	2.4410
A/Guangdong-Liwan/1284/2012	2011-07-01	2012-07-01	3.0674
A/Guangdong/1104/2012	2011-07-01	2012-07-01	4.3371
A/Lao/1007/2011	2011-07-01	2012-07-01	8.2592
A/Berlin/87/2011	2011-07-01	2012-07-01	8.1086
A/Lao/I545/2011	2011-07-01	2012-07-01	16.4331
A/Stockholm/25/2011	2011-07-01	2012-07-01	16.0990
A/Shiga/20/2012	2011-07-01	2012-07-01	4.7764
A/Hamamatu-C/157/2012	2011-07-01	2012-07-01	5.4681
A/Kagoshima/2/2012	2011-07-01	2012-07-01	2.4621
A/Kagoshima/3/2012	2011-07-01	2012-07-01	2.4777
A/Kagoshima/4/2012	2011-07-01	2012-07-01	2.4777
A/Alaska/4/2012	2011-07-01	2012-07-01	4.2998
A/HongKong/8119/2012	2011-07-01	2012-07-01	3.4050
A/HongKong/8152/2012	2011-07-01	2012-07-01	3.4050
A/Colorado/17/2012	2011-07-01	2012-07-01	3.5872
A/Kawasaki/86/2012	2011-07-01	2012-07-01	3.8762
A/HongKong/8150/2012	2011-07-01	2012-07-01	3.5924
A/Yamaguchi/23/2012	2011-07-01	2012-07-01	4.9052
A/HongKong/8117/2012	2011-07-01	2012-07-01	3.7437
A/Kumamoto-C/14/2012	2011-07-01	2012-07-01	3.8204
A/Taiwan/764/2012	2011-07-01	2012-07-01	4.2854
A/HongKong/8116/2012	2011-07-01	2012-07-01	3.8204
A/Sydney/205/2012	2011-07-01	2012-07-01	4.4534
A/Thailand/CU-B6251/2012	2011-07-01	2012-07-01	4.2342
A/Guangdong/1154/2012	2011-07-01	2012-07-01	5.5586
A/Singapore/25/2012	2011-07-01	2012-07-01	4.0757
A/Guangdong-Haizhu/1375/2012	2011-07-01	2012-07-01	4.7513
A/Fukuoka-C/10/2012	2011-07-01	2012-07-01	5.2365
A/Idaho/20/2012	2011-07-01	2012-07-01	4.4286
A/HongKong/8147/2012	2011-07-01	2012-07-01	3.9885
A/Singapore/22/2012	2011-07-01	2012-07-01	4.5720
A/Okinawa/39/2012	2011-07-01	2012-07-01	3.9465
A/Johannesburg/3495/2012	2012-07-01	2013-07-01	0.3749
A/Kenya/231/2012	2012-07-01	2013-07-01	0.3574
A/Kenya/136/2012	2012-07-01	2013-07-01	0.3650
A/Curico/51369/2012	2012-07-01	2013-07-01	0.3918
A/WestVirginia/17/2012	2012-07-01	2013-07-01	0.3918
A/Victoria/920/2012	2012-07-01	2013-07-01	0.2115
A/Texas/53/2012	2012-07-01	2013-07-01	0.4903
A/SouthCarolina/22/2012	2012-07-01	2013-07-01	0.3728
A/Peru/1026/2012	2012-07-01	2013-07-01	0.3493
A/Nicaragua/AGA2-107/2012	2012-07-01	2013-07-01	0.5557
A/Nicaragua/AGA2-81/2012	2012-07-01	2013-07-01	0.6873
A/Nicaragua/AGA2-86/2012	2012-07-01	2013-07-01	0.6436
A/Nicaragua/AGA2-72/2012	2012-07-01	2013-07-01	0.8732
A/Nicaragua/AGA2-12/2012	2012-07-01	2013-07-01	0.5723
A/Nicaragua/AGA2-05/2012	2012-07-01	2013-07-01	0.6071
A/Nicaragua/AGA2-13/2012	2012-07-01	2013-07-01	0.7213
A/Nicaragua/30014_01_TR2/2012	2012-07-01	2013-07-01	0.8464
A/Nicaragua/AGA2-09/2012	2012-07-01	2013-07-01	0.8843
A/Nicaragua/AGA2-21/2012	2012-07-01	2013-07-01	0.7083
A/Nicaragua/AGA2-07/2012	2012-07-01	2013-07-01	0.8045
A/Nicaragua/AGA2-06/2012	2012-07-01	2013-07-01	0.7993
A/Nicaragua/AGA2-01/2012	2012-07-01	2013-07-01	0.8157
A/Victoria/187/2012	2012-07-01	2013-07-01	0.3700
A/Catalonia/5689S/2013	2012-07-01	2013-07-01	0.4700
A/Acores/SU43/2012	2012-07-01	2013-07-01	0.7165
A/Vermont/16/2012	2012-07-01	2013-07-01	0.7799
A/Israel/10/2012	2012-07-01	2013-07-01	0.7497
A/Austria/710638/2012	2012-07-01	2013-07-01	0.6504
A/Austria/705367/2012	2012-07-01	2013-07-01	0.8017
A/Kentucky/14/2012	2012-07-01	2013-07-01	1.0522
A/Paraguay/32/2012	2012-07-01	2013-07-01	1.3809
A/Georgia/3058/2012	2012-07-01	2013-07-01	0.8464
A/Louisiana/8/2012	2012-07-01	2013-07-01	1.0149
A/Paris/1912/2012	2012-07-01	2013-07-01	0.6582
A/FrenchGuiana/1118/2013	2012-07-01	2013-07-01	0.4876
A/Stockholm/31/2012	2012-07-01	2013-07-01	0.9593
A/Stockholm/40/2012	2012-07-01	2013-07-01	0.8053
A/Stockholm/37/2012	2012-07-01	2013-07-01	0.7998
A/MecklenburgVorpommern/4/2012	2012-07-01	2013-07-01	1.0251
A/Brazil/289/2013	2012-07-01	2013-07-01	0.5481
A/Stockholm/30/2012	2012-07-01	2013-07-01	1.6820
A/SouthCarolina/16/2012	2012-07-01	2013-07-01	0.8737
A/Ghana/ARI1554/2012	2012-07-01	2013-07-01	0.1887
A/Victoria/469/2012	2012-07-01	2013-07-01	0.1803
A/Cameroon/12V-4223/2012	2012-07-01	2013-07-01	0.2823
A/Cameroon/12V-4272/2012	2012-07-01	2013-07-01	0.2822
A/Cameroon/12V-4222/2012	2012-07-01	2013-07-01	0.2968
A/Perth/288/2012	2012-07-01	2013-07-01	0.5614
A/Malaysia/4/2013	2012-07-01	2013-07-01	0.4583
A/Alaska/22/2012	2012-07-01	2013-07-01	0.6380
A/Victoria/893/2012	2012-07-01	2013-07-01	0.5169
A/Perth/296/2012	2012-07-01	2013-07-01	0.4611
A/Victoria/346/2012	2012-07-01	2013-07-01	0.6616
A/Stockholm/39/2012	2012-07-01	2013-07-01	0.5288
A/Sarajevo/58/2013	2012-07-01	2013-07-01	0.3893
A/Ghana/DILI-0405/2012	2012-07-01	2013-07-01	0.3637
A/Attecoube/GR741/2012	2012-07-01	2013-07-01	0.2188
A/Victoria/342/2012	2012-07-01	2013-07-01	0.2825
A/Johannesburg/5903/2012	2012-07-01	2013-07-01	0.2742
A/Thailand/CU-B6309/2012	2012-07-01	2013-07-01	0.3869
A/Bangladesh/3/2012	2012-07-01	2013-07-01	0.3840
A/Bangladesh/1/2012	2012-07-01	2013-07-01	0.3959
A/Bangladesh/4/2012	2012-07-01	2013-07-01	0.3915
A/Maevatanana/974/2013	2012-07-01	2013-07-01	0.4104
A/NosyBe/429/2013	2012-07-01	2013-07-01	0.5070
A/Maevatanana/563/2013	2012-07-01	2013-07-01	0.4885
A/Bangladesh/1621/2012	2012-07-01	2013-07-01	0.3723
A/Southaustralia/2/2013	2012-07-01	2013-07-01	0.4644
A/Cairo/140/2012	2012-07-01	2013-07-01	0.4915
A/Cairo/59/2012	2012-07-01	2013-07-01	0.5765
A/Cairo/134/2012	2012-07-01	2013-07-01	0.5614
A/Cairo/132/2012	2012-07-01	2013-07-01	0.5614
A/Cairo/63/2012	2012-07-01	2013-07-01	0.5906
A/Cairo/93/2012	2012-07-01	2013-07-01	0.9414
A/Cairo/162/2013	2012-07-01	2013-07-01	0.8289
A/Cairo/158/2013	2012-07-01	2013-07-01	0.8705
A/Cairo/136/2012	2012-07-01	2013-07-01	0.9278
A/Cairo/153/2013	2012-07-01	2013-07-01	0.9005
A/Cairo/152/2013	2012-07-01	2013-07-01	0.9005
A/Victoria/120/2012	2012-07-01	2013-07-01	0.3950
A/Yokohama/148/2012	2012-07-01	2013-07-01	0.4766
A/Cambodia/W0908340/2012	2012-07-01	2013-07-01	0.5088
A/Cambodia/10/2012	2012-07-01	2013-07-01	0.5921
A/Vietnam/NT12-471/2012	2012-07-01	2013-07-01	0.6119
A/Vietnam/13VH3-10/2012	2012-07-01	2013-07-01	0.5768
A/Lao/I522/2012	2012-07-01	2013-07-01	0.6929
A/Cambodia/W0921311/2012	2012-07-01	2013-07-01	0.6378
A/Cambodia/W1023347/2012	2012-07-01	2013-07-01	0.6126
A/Cambodia/W1023343/2012	2012-07-01	2013-07-01	0.6279
A/Thailand/VIROAF2/2012	2012-07-01	2013-07-01	0.8274
A/Thailand/VIROAF2CS/2012	2012-07-01	2013-07-01	0.8274
A/Lao/SA239/2012	2012-07-01	2013-07-01	0.7358
A/Lao/I726/2012	2012-07-01	2013-07-01	0.7130
A/Thailand/SN11792/2012	2012-07-01	2013-07-01	0.9036
A/Vietnam/13VH3-2/2012	2012-07-01	2013-07-01	0.5670
A/Lao/I669/2012	2012-07-01	2013-07-01	0.9806
A/Lao/890/2012	2012-07-01	2013-07-01	0.6287
A/Lao/I624/2012	2012-07-01	2013-07-01	0.9982
A/Lao/I653/2012	2012-07-01	2013-07-01	0.9462
A/Peru/PER371/2012	2012-07-01	2013-07-01	0.2577
A/Peru/PER031/2012	2012-07-01	2013-07-01	0.2674
A/Southauckland/106/2012	2012-07-01	2013-07-01	0.5098
A/Osaka/58/2012	2012-07-01	2013-07-01	0.5501
A/Sydney/245/2012	2012-07-01	2013-07-01	0.5684
A/Thailand/CU-B6780/2012	2012-07-01	2013-07-01	0.5799
A/Victoria/189/2012	2012-07-01	2013-07-01	0.6068
A/Bushehr/59000/2013	2012-07-01	2013-07-01	0.3767
A/Thailand/CU-B7992/2013	2012-07-01	2013-07-01	0.3974
A/Thailand/CU-A7/2013	2012-07-01	2013-07-01	0.3979
A/Pennsylvania/16/2012	2012-07-01	2013-07-01	0.3736
A/Cairo/5/2012	2012-07-01	2013-07-01	0.7010
A/Jordan/30502/2012	2012-07-01	2013-07-01	0.6477
A/StPetersburg/6/2013	2012-07-01	2013-07-01	0.5883
A/Cairo/171/2013	2012-07-01	2013-07-01	0.6496
A/Victoria/78/2012	2012-07-01	2013-07-01	0.4238
A/Taiwan/1058/2012	2012-07-01	2013-07-01	0.3683
A/Taiwan/1520/2012	2012-07-01	2013-07-01	0.3685
A/Yokohama/152/2012	2012-07-01	2013-07-01	0.4140
A/Beijing/38891/2012	2012-07-01	2013-07-01	0.4342
A/Haryana/9972/2012	2012-07-01	2013-07-01	0.4407
A/Perth/153/2012	2012-07-01	2013-07-01	0.5718
A/Taiwan/1064/2012	2012-07-01	2013-07-01	0.6777
A/Hangzhou/A399/2012	2012-07-01	2013-07-01	0.6473
A/Denmark/67/2012	2012-07-01	2013-07-01	0.6219
A/Christchurch/516/2012	2012-07-01	2013-07-01	0.8875
A/Christchurch/25/2012	2012-07-01	2013-07-01	0.7516
A/Victoria/184/2012	2012-07-01	2013-07-01	0.6182
A/CostaRica/9093/2012	2012-07-01	2013-07-01	0.8711
A/Southaustralia/148/2012	2012-07-01	2013-07-01	0.7041
A/Taiwan/1057/2012	2012-07-01	2013-07-01	0.9192
A/Taiwan/1061/2012	2012-07-01	2013-07-01	0.9428
A/Taiwan/1059/2012	2012-07-01	2013-07-01	0.9800
A/Washington/43/2012	2012-07-01	2013-07-01	0.8055
A/Southaustralia/72/2012	2012-07-01	2013-07-01	0.8792
A/VinaDelMar/49586/2012	2012-07-01	2013-07-01	1.0372
A/BuenosAires/10435982/2012	2012-07-01	2013-07-01	1.0212
A/Finland/296/2012	2012-07-01	2013-07-01	0.6452
A/Victoria/84/2012	2012-07-01	2013-07-01	0.9077
A/Southaustralia/160/2012	2012-07-01	2013-07-01	0.6735
A/Victoria/125/2012	2012-07-01	2013-07-01	0.8821
A/Hangzhou/A331/2012	2012-07-01	2013-07-01	0.9310
A/Hangzhou/B319/2012	2012-07-01	2013-07-01	1.0926
A/Austria/111/2012	2012-07-01	2013-07-01	0.9975
A/Florida/31/2012	2012-07-01	2013-07-01	1.0703
A/Valladolid/98/2013	2012-07-01	2013-07-01	0.5090
A/Perth/229/2012	2012-07-01	2013-07-01	0.9608
A/Uruguay/6/2012	2012-07-01	2013-07-01	1.0717
A/BuenosAires/1004423/2012	2012-07-01	2013-07-01	1.0449
A/Thailand/MR11632/2012	2012-07-01	2013-07-01	0.9330
A/Hangzhou/A389/2012	2012-07-01	2013-07-01	1.1666
A/Thailand/CU-H3435/2012	2012-07-01	2013-07-01	0.9845
A/Thailand/CU-H3368/2012	2012-07-01	2013-07-01	1.1615
A/Thailand/CU-B6936/2012	2012-07-01	2013-07-01	1.2835
A/Lao/I602/2012	2012-07-01	2013-07-01	1.5854
A/Chanthaburi/324/2012	2012-07-01	2013-07-01	1.1035
A/Thailand/CU-H3453/2012	2012-07-01	2013-07-01	1.1397
A/Saitama/89/2012	2012-07-01	2013-07-01	1.1615
A/Hamamatu-C/125/2013	2012-07-01	2013-07-01	0.6598
A/Niigata/1421/2012	2012-07-01	2013-07-01	1.0985
A/Victoria/180/2012	2012-07-01	2013-07-01	1.0404
A/Hawaii/22/2012	2012-07-01	2013-07-01	1.7671
A/Hawaii/45/2012	2012-07-01	2013-07-01	1.0279
A/Boston/YGA_01216/2013	2012-07-01	2013-07-01	0.6155
A/NewHampshire/11/2012	2012-07-01	2013-07-01	1.4093
A/Massachusetts/7/2012	2012-07-01	2013-07-01	1.0408
A/Beijing/38997/2012	2012-07-01	2013-07-01	1.5210
A/Hangzhou/B360/2012	2012-07-01	2013-07-01	1.9055
A/Alaska/21/2012	2012-07-01	2013-07-01	2.9548
A/Victoria/448/2012	2012-07-01	2013-07-01	2.9635
A/Saitama/86/2012	2012-07-01	2013-07-01	2.1968
A/Niigata-C/83/2012	2012-07-01	2013-07-01	2.5561
A/HongKong/209/2013	2012-07-01	2013-07-01	1.3109
A/Lao/I817/2012	2012-07-01	2013-07-01	1.9588
A/Osaka-C/69/2012	2012-07-01	2013-07-01	2.5942
A/Beijing/24/2012	2012-07-01	2013-07-01	1.4833
A/Beijing/29/2012	2012-07-01	2013-07-01	1.4833
A/Thailand/VIROAF1/2012	2012-07-01	2013-07-01	2.4313
A/Thailand/CU-H3490/2012	2012-07-01	2013-07-01	2.0328
A/Thailand/CU-B7189/2012	2012-07-01	2013-07-01	2.0863
A/Thailand/CU-B7235/2012	2012-07-01	2013-07-01	1.8994
A/Thailand/CU-H3434/2012	2012-07-01	2013-07-01	2.7108
A/Thailand/CU-B7269/2012	2012-07-01	2013-07-01	1.7588
A/Ehime/37/2012	2012-07-01	2013-07-01	2.0219
A/Haryana/9932/2012	2012-07-01	2013-07-01	1.8204
A/Delhi/9971/2012	2012-07-01	2013-07-01	1.6256
A/Delhi/9874/2012	2012-07-01	2013-07-01	2.0526
A/Chattisgarh/9873/2012	2012-07-01	2013-07-01	2.0926
A/Beijing/43380/2013	2012-07-01	2013-07-01	1.3398
A/Guangdong/9/2013	2012-07-01	2013-07-01	1.4346
A/Victoria/918/2012	2012-07-01	2013-07-01	3.8942
A/HongKong/1036/2013	2012-07-01	2013-07-01	1.6963
A/Beijing/39653/2012	2012-07-01	2013-07-01	3.6996
A/Alabama/17/2012	2012-07-01	2013-07-01	5.0544
A/Norway/2255/2013	2012-07-01	2013-07-01	1.4572
A/Minnesota/17/2012	2012-07-01	2013-07-01	3.5987
A/Washington/50/2012	2012-07-01	2013-07-01	4.9840
A/Yokohama/155/2012	2012-07-01	2013-07-01	6.2923
A/Thailand/VIROAF6/2012	2012-07-01	2013-07-01	6.4326
A/RhodeIsland/6/2013	2012-07-01	2013-07-01	1.8983
A/Hawaii/2/2013	2012-07-01	2013-07-01	1.4213
A/NewYork/39/2012	2012-07-01	2013-07-01	5.3135
A/Kumamoto-C/4/2013	2012-07-01	2013-07-01	2.7315
A/Connecticut/13/2012	2012-07-01	2013-07-01	4.0141
A/HongKong/15/2013	2012-07-01	2013-07-01	3.3494
A/Taiwan/879/2012	2012-07-01	2013-07-01	10.8006
A/Bangladesh/6404/2013	2012-07-01	2013-07-01	1.9656
A/Yamanashi/297/2012	2012-07-01	2013-07-01	6.8502
A/Yamanashi/300/2012	2012-07-01	2013-07-01	6.8502
A/Almaty/2929/2013	2012-07-01	2013-07-01	3.3990
A/Beijing/41300/2012	2012-07-01	2013-07-01	4.1198
A/Suzhou/1275/2013	2012-07-01	2013-07-01	2.2702
A/AmericanSamoa/4796/2013	2012-07-01	2013-07-01	2.8190
A/Boston/YGA_00061/2013	2012-07-01	2013-07-01	3.1433
A/Boston/YGA_02053/2013	2012-07-01	2013-07-01	3.0263
A/Boston/DOA2-180/2013	2012-07-01	2013-07-01	3.6773
A/Boston/DOA2-157/2013	2012-07-01	2013-07-01	3.7772
A/Shizuoka/68/2012	2012-07-01	2013-07-01	7.8666
A/Hunan-Lusong/1532/2013	2012-07-01	2013-07-01	1.5611
A/Vladivostok/73/2013	2012-07-01	2013-07-01	2.3661
A/Hangzhou/A126/2013	2012-07-01	2013-07-01	3.0087
A/SouthAustralia/176/2012	2012-07-01	2013-07-01	4.8532
A/Southaustralia/167/2012	2012-07-01	2013-07-01	7.0047
A/Norway/2160/2013	2012-07-01	2013-07-01	2.3247
A/Niedersachsen/29/2012	2012-07-01	2013-07-01	6.0472
A/HongKong/419/2013	2012-07-01	2013-07-01	3.6162
A/Norway/2369/2013	2012-07-01	2013-07-01	2.0510
A/Newcastle/1/2013	2012-07-01	2013-07-01	4.0629
A/Glasgow/RVL6/2012	2012-07-01	2013-07-01	4.7489
A/Texas/9/2013	2012-07-01	2013-07-01	3.0703
A/Beijing/38998/2012	2012-07-01	2013-07-01	9.0374
A/Delhi/2274/2013	2012-07-01	2013-07-01	3.4648
A/Haryana/1396/2013	2012-07-01	2013-07-01	3.5781
A/Gambia/G0069640/2012	2012-07-01	2013-07-01	7.2060
A/Gambia/G0069636/2012	2012-07-01	2013-07-01	7.2060
A/Iceland/4311/2013	2012-07-01	2013-07-01	3.4395
A/Iceland/56/2013	2012-07-01	2013-07-01	2.6100
A/Algiers/107/2012	2012-07-01	2013-07-01	7.5460
A/Ireland/367/2013	2012-07-01	2013-07-01	5.2960
A/Bratislava/887/2013	2012-07-01	2013-07-01	3.5639
A/Aichi/116/2013	2012-07-01	2013-07-01	2.2414
A/Thailand/CU-B7937/2013	2012-07-01	2013-07-01	2.7840
A/Thailand/CU-B7853/2013	2012-07-01	2013-07-01	3.2064
A/NewYork/5/2013	2012-07-01	2013-07-01	3.5050
A/Paris/1988/2012	2012-07-01	2013-07-01	6.7871
A/Norway/2010/2013	2012-07-01	2013-07-01	3.3884
A/Taiwan/740/2013	2012-07-01	2013-07-01	2.2196
A/England/575/2012	2012-07-01	2013-07-01	7.0508
A/Latvia/1-32593/2013	2012-07-01	2013-07-01	4.3677
A/England/570/2012	2012-07-01	2013-07-01	7.1442
A/England/574/2012	2012-07-01	2013-07-01	7.1931
A/Beijing/125/2013	2012-07-01	2013-07-01	4.7349
A/Ghana/DILI-495/2013	2012-07-01	2013-07-01	1.6829
A/Mie/6/2012	2012-07-01	2013-07-01	5.8881
A/Kanagawa/141/2013	2012-07-01	2013-07-01	2.5263
A/Guangdong/114/2013	2012-07-01	2013-07-01	3.4367
A/Dakar/8/2012	2012-07-01	2013-07-01	9.4138
A/Argentina/433/2013	2012-07-01	2013-07-01	2.1145
A/Boston/YGA_01201/2013	2012-07-01	2013-07-01	4.8087
A/Massachusetts/7/2013	2012-07-01	2013-07-01	3.4358
A/Boston/YGA_00099/2013	2012-07-01	2013-07-01	3.0636
A/Boston/YGA_00098/2013	2012-07-01	2013-07-01	3.5527
A/Trieste/1/2013	2012-07-01	2013-07-01	6.1956
A/Gifu/3/2013	2012-07-01	2013-07-01	5.2363
A/Belgium/G1067/2013	2012-07-01	2013-07-01	3.9596
A/Osaka/29/2013	2012-07-01	2013-07-01	3.4392
A/Taiwan/741/2013	2012-07-01	2013-07-01	2.4175
A/Guangdong/424/2013	2012-07-01	2013-07-01	2.2757
A/Tokyo/13084/2013	2012-07-01	2013-07-01	2.7364
A/Ehime/29/2013	2012-07-01	2013-07-01	3.3920
A/Christchurch/507/2013	2012-07-01	2013-07-01	2.8426
A/Victoria/505/2013	2012-07-01	2013-07-01	2.4545
A/Dakar/25/2012	2012-07-01	2013-07-01	11.3245
A/Novosibirsk/RII78/2012	2012-07-01	2013-07-01	7.7281
A/Singapore/GP1046/2013	2012-07-01	2013-07-01	2.2550
A/Taraz/2918/2013	2012-07-01	2013-07-01	5.8447
A/Taraz/2922/2013	2012-07-01	2013-07-01	5.8048
A/Novosibirsk/32/2013	2012-07-01	2013-07-01	3.5828
A/StPetersburg/22/2013	2012-07-01	2013-07-01	3.5831
A/Novosibirsk/77/2012	2012-07-01	2013-07-01	4.7436
A/Brazil/3873/2013	2012-07-01	2013-07-01	2.2033
A/Ecuador/440/2013	2012-07-01	2013-07-01	3.9158
A/Peru/55/2013	2012-07-01	2013-07-01	4.7263
A/Panama/313131/2013	2012-07-01	2013-07-01	2.4768
A/Peru/114/2013	2012-07-01	2013-07-01	3.7806
A/Ghana/DARI-0063/2013	2012-07-01	2013-07-01	3.6413
A/Gambia/G0070336/2012	2012-07-01	2013-07-01	9.2604
A/Minsk/1262/2013	2012-07-01	2013-07-01	4.8654
A/Canoas/LACENRS-1212/2013	2012-07-01	2013-07-01	2.4606
A/Uruguay/322/2013	2012-07-01	2013-07-01	2.3740
A/TianjinHedong/1107/2013	2012-07-01	2013-07-01	4.4936
A/Auckland/500/2013	2012-07-01	2013-07-01	3.2130
A/Southauckland/17/2013	2012-07-01	2013-07-01	2.4082
A/Auckland/503/2013	2012-07-01	2013-07-01	2.9026
A/Dakar/14/2012	2012-07-01	2013-07-01	12.4680
A/Dakar/15/2012	2012-07-01	2013-07-01	12.4524
