strain	season_start	season_end	lbi
A/Florida/WRAIR1039P/2009	2008-07-01	2009-07-01	0.6744
A/Kuwait/WRAIR1143P/2009	2008-07-01	2009-07-01	1.0320
A/Auckland/121/2008	2008-07-01	2009-07-01	1.3135
A/Christchurch/19/2008	2008-07-01	2009-07-01	1.2803
A/Auckland/69/2008	2008-07-01	2009-07-01	1.6655
A/Wellington/36/2008	2008-07-01	2009-07-01	1.6758
A/Darwin/1/2008	2008-07-01	2009-07-01	1.3654
A/Florida/1/2009	2008-07-01	2009-07-01	0.6542
A/Tunisia/723/2009	2008-07-01	2009-07-01	0.7278
A/Minnesota/37/2008	2008-07-01	2009-07-01	0.8285
A/Honduras/105/2009	2008-07-01	2009-07-01	0.7035
A/Honduras/56/2009	2008-07-01	2009-07-01	0.7261
A/Massachusetts/6/2008	2008-07-01	2009-07-01	1.2991
A/Stockholm/26/2008	2008-07-01	2009-07-01	1.3283
A/Sweden/3/2008	2008-07-01	2009-07-01	1.5600
A/Stockholm/20/2008	2008-07-01	2009-07-01	1.7646
A/Paris/123/2008	2008-07-01	2009-07-01	1.4125
A/Kolkata/1730/2008	2008-07-01	2009-07-01	2.1955
A/Kenya/1270/2009	2008-07-01	2009-07-01	0.7285
A/NewYork/33/2008	2008-07-01	2009-07-01	1.7230
A/Finland/539/2009	2008-07-01	2009-07-01	0.7599
A/Myanmar/l_070/2008	2008-07-01	2009-07-01	2.2589
A/Singapore/631/2008	2008-07-01	2009-07-01	1.2945
A/Singapore/N565/2008	2008-07-01	2009-07-01	2.4462
A/Washington/9/2008	2008-07-01	2009-07-01	1.2976
A/Guam/7124/2008	2008-07-01	2009-07-01	1.6393
A/Kenya/1668/2008	2008-07-01	2009-07-01	2.2583
A/Kenya/1428/2008	2008-07-01	2009-07-01	3.2028
A/Poitiers/1341/2008	2008-07-01	2009-07-01	1.9679
A/Madagascar/878/2009	2008-07-01	2009-07-01	1.0072
A/Madagascar/453/2009	2008-07-01	2009-07-01	1.2127
A/Saskatchewan/RV0101/2009	2008-07-01	2009-07-01	1.3738
A/Uganda/MUWRP-052/2008	2008-07-01	2009-07-01	1.5660
A/Uganda/MUWRP-042/2008	2008-07-01	2009-07-01	1.7406
A/Uganda/MUWRP-046/2008	2008-07-01	2009-07-01	1.5369
A/Kisii/7537/2008	2008-07-01	2009-07-01	2.4981
A/Uganda/MUWRP-008/2008	2008-07-01	2009-07-01	2.1036
A/Brazil/1814/2009	2008-07-01	2009-07-01	0.7991
A/Mbagathi/6907/2008	2008-07-01	2009-07-01	3.1406
A/Kenya/730/2008	2008-07-01	2009-07-01	2.6459
A/Kisumu/7618/2008	2008-07-01	2009-07-01	2.0337
A/Kisumu/7597/2008	2008-07-01	2009-07-01	2.8446
A/Kisii/7539/2008	2008-07-01	2009-07-01	2.6925
A/Kisumu/7601/2008	2008-07-01	2009-07-01	2.5402
A/Arkansas/WRAIR1251P/2009	2008-07-01	2009-07-01	1.2822
A/Malindi/7590/2008	2008-07-01	2009-07-01	2.0792
A/Wisconsin/18/2008	2008-07-01	2009-07-01	1.7969
A/Mbagathi/6909/2008	2008-07-01	2009-07-01	2.3691
A/Kisumu/7604/2008	2008-07-01	2009-07-01	1.7314
A/Isiolo/7513/2008	2008-07-01	2009-07-01	1.8089
A/Mbagathi/6555/2008	2008-07-01	2009-07-01	3.0017
A/Victoria/231/2008	2008-07-01	2009-07-01	1.7118
A/Stockholm/21/2008	2008-07-01	2009-07-01	1.7795
A/Singapore/N593/2008	2008-07-01	2009-07-01	1.9360
A/Kobe/42/2008	2008-07-01	2009-07-01	1.9724
A/Seoul/4436/2008	2008-07-01	2009-07-01	1.3855
A/NewYork/1195/2009	2008-07-01	2009-07-01	1.0039
A/India/D0811477/2008	2008-07-01	2009-07-01	3.1504
A/California/10/2008	2008-07-01	2009-07-01	1.3274
A/Boston/5/2009	2008-07-01	2009-07-01	1.1321
A/Wisconsin/3/2009	2008-07-01	2009-07-01	1.2805
A/Vietnam/HB143/2009	2008-07-01	2009-07-01	1.3777
A/HongKong/1999/2009	2008-07-01	2009-07-01	2.5976
A/Malaysia/614/2009	2008-07-01	2009-07-01	2.5825
A/Malaysia/542/2009	2008-07-01	2009-07-01	2.7225
A/Oregon/14/2009	2008-07-01	2009-07-01	1.8429
A/Texas/40/2009	2008-07-01	2009-07-01	3.3939
A/Texas/WRAIR1239P/2009	2008-07-01	2009-07-01	3.9327
A/Taiwan/1088/2009	2008-07-01	2009-07-01	3.9069
A/California/VRDL259/2009	2008-07-01	2009-07-01	2.2880
A/Norway/1759/2009	2008-07-01	2009-07-01	2.0679
A/Luxembourg/782/2009	2008-07-01	2009-07-01	2.5621
A/Singapore/H2009485/2009	2008-07-01	2009-07-01	2.1400
A/Singapore/H2009334C/2009	2008-07-01	2009-07-01	3.0509
A/Singapore/39/2009	2008-07-01	2009-07-01	3.9172
A/Victoria/209/2009	2008-07-01	2009-07-01	2.5592
A/Victoria/210/2009	2008-07-01	2009-07-01	2.5592
A/Lithuania/142K/2009	2008-07-01	2009-07-01	2.2047
A/Iran/755/2009	2008-07-01	2009-07-01	2.2182
A/Singapore/DSO20090008/2009	2008-07-01	2009-07-01	3.1521
A/California/VRDL336/2009	2008-07-01	2009-07-01	2.5514
A/Brisbane/52/2009	2008-07-01	2009-07-01	2.3624
A/California/VRDL339/2009	2008-07-01	2009-07-01	2.5646
A/California/VRDL317/2009	2008-07-01	2009-07-01	2.5910
A/California/VRDL165/2009	2008-07-01	2009-07-01	2.7069
A/California/VRDL145/2009	2008-07-01	2009-07-01	2.7441
A/NewYork/3932/2009	2008-07-01	2009-07-01	2.3138
A/California/VRDL345/2009	2008-07-01	2009-07-01	3.0730
A/Honduras/2243/2009	2008-07-01	2009-07-01	2.4572
A/Korea/WRAIR1038P/2009	2008-07-01	2009-07-01	4.6203
A/Gyeonggi/185/2009	2008-07-01	2009-07-01	5.4530
A/Tochigi/127/2009	2008-07-01	2009-07-01	4.0879
A/Perth/16/2009	2008-07-01	2009-07-01	4.7025
A/Perth/16/2009-egg	2008-07-01	2009-07-01	4.7025
A/Perth/15/2009	2008-07-01	2009-07-01	4.7025
A/California/VRDL360/2009	2008-07-01	2009-07-01	3.2534
A/SouthCarolina/14/2009	2008-07-01	2009-07-01	5.7403
A/Vietnam/312/2009	2008-07-01	2009-07-01	4.1138
A/Cambodia/15/2009	2008-07-01	2009-07-01	3.1556
A/Akita/34/2009	2008-07-01	2009-07-01	3.5752
A/Yamaguchi/24/2009	2008-07-01	2009-07-01	2.8764
A/Hawaii/15/2009	2008-07-01	2009-07-01	4.5227
A/Taiwan/712/2009	2008-07-01	2009-07-01	4.2996
A/Taiwan/F1631/2009	2008-07-01	2009-07-01	3.7450
A/Taiwan/F148/2009	2008-07-01	2009-07-01	4.4355
A/Saitama/41/2009	2008-07-01	2009-07-01	4.0157
A/Sakai/41/2009	2008-07-01	2009-07-01	4.7202
A/Sapporo/112/2009	2008-07-01	2009-07-01	4.2631
A/HongKong/1985/2009	2008-07-01	2009-07-01	5.3921
A/Philippines/3322/2009	2008-07-01	2009-07-01	3.1024
A/California/VRDL332/2009	2008-07-01	2009-07-01	4.2934
A/Philippines/16/2009	2008-07-01	2009-07-01	6.7011
A/NewYork/1193/2009	2008-07-01	2009-07-01	6.2168
A/Texas/90/2009	2008-07-01	2009-07-01	4.7258
A/California/VRDL361/2009	2008-07-01	2009-07-01	3.2967
A/California/VRDL204/2009	2008-07-01	2009-07-01	4.6698
A/BritishColumbia/RV1223/2009	2008-07-01	2009-07-01	6.1998
A/BritishColumbia/RV1222/2009	2008-07-01	2009-07-01	6.1998
A/CapeTown/783/2009	2008-07-01	2009-07-01	3.8713
A/Guam/1/2009	2008-07-01	2009-07-01	4.2575
A/California/VRDL318/2009	2008-07-01	2009-07-01	4.5015
A/California/VRDL328/2009	2008-07-01	2009-07-01	4.4152
A/Washington/WRAIR1057P/2009	2008-07-01	2009-07-01	8.0164
A/Dakar/5/2009	2008-07-01	2009-07-01	3.3460
A/Dakar/2/2009	2008-07-01	2009-07-01	3.7892
A/Shizuoka/791/2009	2008-07-01	2009-07-01	3.4828
A/HongKong/H090-769-V1/2009	2008-07-01	2009-07-01	6.7017
A/Hunan-shaoyang/313/2009	2008-07-01	2009-07-01	3.3167
A/HongKong/1952/2009	2008-07-01	2009-07-01	6.0475
A/Quebec/RV1069/2009	2008-07-01	2009-07-01	7.2330
A/NewYork/3738/2009	2008-07-01	2009-07-01	4.4818
A/Fujian-Fengze/311/2009	2008-07-01	2009-07-01	5.1778
A/NordrheinWestfalen/T4881/2009	2008-07-01	2009-07-01	5.7083
A/Guangdong-Luohu/1256/2009	2008-07-01	2009-07-01	4.6180
A/Nagoya/47/2009	2008-07-01	2009-07-01	4.6221
A/NewYork/3064/2009	2008-07-01	2009-07-01	5.9771
A/NewYork/3542/2009	2008-07-01	2009-07-01	5.3378
A/Philippines/2191/2009	2008-07-01	2009-07-01	5.1231
A/Wisconsin/15/2009	2008-07-01	2009-07-01	4.8004
A/Oregon/15/2009	2008-07-01	2009-07-01	4.3253
A/Macedonia/622/2009	2008-07-01	2009-07-01	5.0769
A/England/232/2009	2008-07-01	2009-07-01	4.1776
A/NewYork/4165/2009	2008-07-01	2009-07-01	4.7337
A/NewYork/4017/2009	2008-07-01	2009-07-01	4.7662
A/California/VRDL356/2009	2008-07-01	2009-07-01	5.0616
A/NewYork/70/2009	2008-07-01	2009-07-01	5.4185
A/NewYork/3904/2009	2008-07-01	2009-07-01	4.9943
A/NewYork/3491/2009	2008-07-01	2009-07-01	5.8758
A/NewYork/3316/2009	2008-07-01	2009-07-01	5.7993
A/NewYork/3750/2009	2008-07-01	2009-07-01	5.0836
A/NewYork/3918/2009	2008-07-01	2009-07-01	4.6116
A/NewYork/3018/2009	2008-07-01	2009-07-01	5.9678
A/NewYork/3421/2009	2008-07-01	2009-07-01	5.6908
A/NewYork/3272/2009	2008-07-01	2009-07-01	5.8886
A/DominicanRepublic/988/2009	2008-07-01	2009-07-01	5.0361
A/SouthCarolina/AF2160/2009	2008-07-01	2009-07-01	3.9287
A/NewYork/3896/2009	2008-07-01	2009-07-01	4.7218
A/NewYork/4362/2009	2008-07-01	2009-07-01	4.1527
A/NewYork/3496/2009	2008-07-01	2009-07-01	5.4542
A/California/VRDL359/2009	2008-07-01	2009-07-01	4.5751
A/Singapore/N567/2008	2008-07-01	2009-07-01	2.0482
A/PuertoRico/43/2009	2008-07-01	2009-07-01	0.6285
A/Maryland/10/2008	2008-07-01	2009-07-01	1.2304
A/Brisbane/14/2009	2008-07-01	2009-07-01	0.8899
A/Aichi/119/2008	2008-07-01	2009-07-01	1.7482
A/Nagoya/45/2009	2008-07-01	2009-07-01	1.1787
A/Guatemala/1839/2009	2008-07-01	2009-07-01	0.6890
A/Mexico/2779/2009	2008-07-01	2009-07-01	0.9863
A/Tanger/533/2009	2008-07-01	2009-07-01	1.0902
A/Kuwait/WRAIR1561P/2009	2008-07-01	2009-07-01	1.1421
A/NewYork/1192/2009	2008-07-01	2009-07-01	0.9055
A/Torino/14/2008	2008-07-01	2009-07-01	1.3666
A/Japan/WRAIR1037P/2009	2008-07-01	2009-07-01	1.1152
A/Maracay/FLA6594/2009	2008-07-01	2009-07-01	1.4466
A/Novosibirsk/1211/2009	2008-07-01	2009-07-01	1.4047
A/Quebec/143791/2009	2008-07-01	2009-07-01	2.3234
A/Quebec/143438/2009	2008-07-01	2009-07-01	2.4329
A/California/VRDL291/2009	2008-07-01	2009-07-01	1.6496
A/Boston/16/2009	2008-07-01	2009-07-01	2.8017
A/Mexico/24008/2009	2008-07-01	2009-07-01	2.1846
A/Kiev/67/2009	2008-07-01	2009-07-01	2.4662
A/Ukraine/96/2009	2008-07-01	2009-07-01	2.2783
A/Stockholm/17/2009	2008-07-01	2009-07-01	3.4828
A/StPetersburg/92/2009	2008-07-01	2009-07-01	2.1832
A/PuertoRico/46/2009	2008-07-01	2009-07-01	1.5979
A/Anguilla/4711/2009	2008-07-01	2009-07-01	1.5216
A/Colorado/WRAIR1246P/2009	2008-07-01	2009-07-01	1.9412
A/StPetersburg/124/2009	2008-07-01	2009-07-01	2.2564
A/Donetsk/248/2009	2008-07-01	2009-07-01	2.4038
A/Guatemala/1913/2009	2008-07-01	2009-07-01	1.6387
A/Guatemala/1066/2009	2008-07-01	2009-07-01	1.7640
A/Ghana/N04985/2009	2008-07-01	2009-07-01	2.4788
A/Boston/40/2009	2008-07-01	2009-07-01	3.0679
A/California/VRDL250/2009	2008-07-01	2009-07-01	2.2239
A/California/VRDL212/2009	2008-07-01	2009-07-01	2.2239
A/Haiti/66/2009	2008-07-01	2009-07-01	1.5494
A/Norway/1141/2009	2008-07-01	2009-07-01	2.8221
A/California/VRDL385/2009	2008-07-01	2009-07-01	2.2715
A/California/VRDL310/2009	2008-07-01	2009-07-01	2.2104
A/Novosibirsk/707/2009	2008-07-01	2009-07-01	1.4833
A/HongKong/H090-781-V1/2009	2008-07-01	2009-07-01	1.5363
A/Bangladesh/7772/2009	2008-07-01	2009-07-01	1.8771
A/CostaRica/5179/2009	2008-07-01	2009-07-01	1.7650
A/Bangladesh/5014/2009	2008-07-01	2009-07-01	2.0798
A/Delhi/914868/2009	2008-07-01	2009-07-01	2.6582
A/Delhi/914870/2009	2008-07-01	2009-07-01	2.6401
A/Kolkata/914851/2009	2008-07-01	2009-07-01	2.4290
A/Delhi/914871/2009	2008-07-01	2009-07-01	2.9401
A/Bangladesh/3012/2009	2008-07-01	2009-07-01	3.3430
A/Bangladesh/483/2009	2008-07-01	2009-07-01	3.2260
A/Kansas/4/2009	2008-07-01	2009-07-01	3.2686
A/Maryland/16/2009	2008-07-01	2009-07-01	3.2248
A/Bangladesh/2363/2009	2008-07-01	2009-07-01	3.3012
A/California/VRDL338/2009	2008-07-01	2009-07-01	3.1127
A/Kolkata/914862/2009	2008-07-01	2009-07-01	2.8743
A/Kolkata/954407/2009	2008-07-01	2009-07-01	2.6812
A/Brazil/933/2009	2008-07-01	2009-07-01	3.6870
A/NewYork/3279/2009	2008-07-01	2009-07-01	3.7378
A/Djibouti/N09199/2009	2008-07-01	2009-07-01	3.3771
A/Djibouti/N09198/2009	2008-07-01	2009-07-01	3.3771
A/Victoria/208/2009	2008-07-01	2009-07-01	3.0822
A/Wisconsin/56/2009	2008-07-01	2009-07-01	4.0924
A/HeilongjiangQiqiharJianhua/1496/2009	2009-07-01	2010-07-01	0.3987
A/HeilongjiangQiqiharJianhua/1593/2009	2009-07-01	2010-07-01	0.3982
A/Habana/11052/2010	2009-07-01	2010-07-01	0.3874
A/Vietnam/409/2009	2009-07-01	2010-07-01	0.3887
A/Madagascar/5007/2009	2009-07-01	2010-07-01	0.3475
A/Madagascar/6949/2009	2009-07-01	2010-07-01	0.2940
A/Madagascar/5642/2009	2009-07-01	2010-07-01	0.3097
A/Japan/787/2009	2009-07-01	2010-07-01	0.3955
A/Tennessee/16/2009	2009-07-01	2010-07-01	0.3972
A/JiangxiDonghu/153/2009	2009-07-01	2010-07-01	0.3985
A/HeilongjiangQiqiharJianhua/172/2010	2009-07-01	2010-07-01	0.4991
A/HeilongjiangMudanjiangLongsha/160/2010	2009-07-01	2010-07-01	0.4041
A/Heilongjiang-Longsha/160/2010	2009-07-01	2010-07-01	0.4041
A/JiangxiQingyunpu/35/2009	2009-07-01	2010-07-01	0.4080
A/Japan/847/2009	2009-07-01	2010-07-01	0.3739
A/MexicoCity/WRAIR1752T/2010	2009-07-01	2010-07-01	0.3677
A/Colombia/7158/2009	2009-07-01	2010-07-01	0.3868
A/Guatemala/29/2009	2009-07-01	2010-07-01	0.3877
A/Cameroon/445/2009	2009-07-01	2010-07-01	0.4681
A/Montana/16/2009	2009-07-01	2010-07-01	0.6163
A/Stockholm/90/2009	2009-07-01	2010-07-01	0.6108
A/California/VRDL362/2009	2009-07-01	2010-07-01	0.6441
A/Gothenburg/3/2009	2009-07-01	2010-07-01	0.4737
A/MinasGerais/10998/2009	2009-07-01	2010-07-01	0.6444
A/MinasGerais/11401/2009	2009-07-01	2010-07-01	0.6444
A/MinasGerais/10995/2009	2009-07-01	2010-07-01	0.6444
A/MinasGerais/11404/2009	2009-07-01	2010-07-01	0.6444
A/Honduras/2426/2009	2009-07-01	2010-07-01	0.1766
A/Brazil/884/2009	2009-07-01	2010-07-01	0.2835
A/Lao/S146/2009	2009-07-01	2010-07-01	1.4585
A/Thailand/CU-H1071/2009	2009-07-01	2010-07-01	0.9122
A/HongKong/34114/2009	2009-07-01	2010-07-01	1.1918
A/Lao/S014/2010	2009-07-01	2010-07-01	1.0872
A/Lao/S259/2009	2009-07-01	2010-07-01	1.2211
A/Lao/S258/2009	2009-07-01	2010-07-01	1.2488
A/Lao/S260/2009	2009-07-01	2010-07-01	1.2449
A/Lao/S257/2009	2009-07-01	2010-07-01	1.2365
A/Singapore/H2009518/2009	2009-07-01	2010-07-01	2.8359
A/SuratThani/116/2010	2009-07-01	2010-07-01	0.9744
A/Tak/527/2009	2009-07-01	2010-07-01	1.9083
A/Lao/S003/2010	2009-07-01	2010-07-01	1.1092
A/SuratThani/269/2010	2009-07-01	2010-07-01	0.9340
A/Nagano-C/121/2009	2009-07-01	2010-07-01	2.0575
A/Thailand/CU-H1285/2010	2009-07-01	2010-07-01	1.2781
A/Thailand/CU-H1443/2010	2009-07-01	2010-07-01	1.2589
A/Thailand/CU-H1817/2010	2009-07-01	2010-07-01	0.9690
A/TianjinHexi/18/2010	2009-07-01	2010-07-01	0.9413
A/TianjinNankai/1687/2010	2009-07-01	2010-07-01	0.9107
A/Singapore/534/2009	2009-07-01	2010-07-01	1.3539
A/Mississippi/AF2159/2009	2009-07-01	2010-07-01	2.5846
A/TianjinHexi/1266/2010	2009-07-01	2010-07-01	0.7965
A/Tianjin-Nankai/1912/2010	2009-07-01	2010-07-01	1.0687
A/Okayama/33/2010	2009-07-01	2010-07-01	0.8386
A/Okayama/25/2010	2009-07-01	2010-07-01	0.7799
A/HeilongjiangHarbinXiangfang/1117/2010	2009-07-01	2010-07-01	1.4716
A/HeilongjiangHarbinXiangfang/129/2010	2009-07-01	2010-07-01	1.5584
A/Taiwan/42/2010	2009-07-01	2010-07-01	0.8753
A/HongKong/1775/2010	2009-07-01	2010-07-01	1.0927
A/TianjinNankai/1842/2010	2009-07-01	2010-07-01	1.2510
A/FujianLongyanXinluo/133/2010	2009-07-01	2010-07-01	1.6243
A/Sendai-H/N337/2010	2009-07-01	2010-07-01	0.9292
A/Tianjin-tanggu/1216/2010	2009-07-01	2010-07-01	1.1833
A/TianjinBinhai/1216/2010	2009-07-01	2010-07-01	1.1833
A/LiaoningDandongXigang/1504/2010	2009-07-01	2010-07-01	1.1804
A/Shandong-Zhifu/1173/2010	2009-07-01	2010-07-01	1.5546
A/Honduras/6065/2010	2009-07-01	2010-07-01	0.4954
A/Honduras/2445/2009	2009-07-01	2010-07-01	1.2711
A/CaymanIslands/9266/2009	2009-07-01	2010-07-01	0.7279
A/Acre/15093/2010	2009-07-01	2010-07-01	0.6966
A/Acre/26954/2010	2009-07-01	2010-07-01	0.5998
A/Brazil/610/2010	2009-07-01	2010-07-01	0.6046
A/NewYork/5/2010	2009-07-01	2010-07-01	0.8536
A/Brazil/791/2010	2009-07-01	2010-07-01	0.6150
A/Bahia/569/2010	2009-07-01	2010-07-01	0.7559
A/Lao/I245/2009	2009-07-01	2010-07-01	1.1068
A/Lao/224/2009	2009-07-01	2010-07-01	1.1778
A/Lao/82/2010	2009-07-01	2010-07-01	0.7411
A/Gyeonggi/3079/2009	2009-07-01	2010-07-01	1.3823
A/Lao/I256/2009	2009-07-01	2010-07-01	1.2359
A/Lao/256/2009	2009-07-01	2010-07-01	0.8192
A/Cambodia/T140/2009	2009-07-01	2010-07-01	0.7160
A/Brandenburg/39/2009	2009-07-01	2010-07-01	1.0574
A/Brandenburg/40/2009	2009-07-01	2010-07-01	1.0574
A/NordrheinWestfalen/1/2010	2009-07-01	2010-07-01	0.9178
A/Bordeaux/1942/2009	2009-07-01	2010-07-01	1.7028
A/Ghana/FS-376/2010	2009-07-01	2010-07-01	0.7784
A/Ghana/FS-271/2010	2009-07-01	2010-07-01	0.8597
A/Ghana/FS-464/2010	2009-07-01	2010-07-01	0.7517
A/Ghana/FS-467/2010	2009-07-01	2010-07-01	0.9210
A/Ghana/FS-1243/2010	2009-07-01	2010-07-01	0.8611
A/Ghana/FS-10-3811/2010	2009-07-01	2010-07-01	0.6519
A/Ghana/FS-526/2010	2009-07-01	2010-07-01	0.9904
A/Singapore/GP3303/2009	2009-07-01	2010-07-01	1.2119
A/Morobe/10/2009	2009-07-01	2010-07-01	1.1645
A/Morobe/2/2009	2009-07-01	2010-07-01	1.1645
A/Egypt/N11830/2009	2009-07-01	2010-07-01	0.9929
A/Victoria/4/2010	2009-07-01	2010-07-01	0.5579
A/Nepal/439/2009	2009-07-01	2010-07-01	1.5285
A/CostaRica/5023/2009	2009-07-01	2010-07-01	1.4942
A/Mexico/7880/2009	2009-07-01	2010-07-01	1.2337
A/Shanghai-Nanhui/1279/2009	2009-07-01	2010-07-01	1.4121
A/Colombia/6123/2009	2009-07-01	2010-07-01	1.2717
A/TianjinHexi/1530/2009	2009-07-01	2010-07-01	0.8626
A/Lao/S185/2009	2009-07-01	2010-07-01	1.1924
A/Aichi/222/2009	2009-07-01	2010-07-01	1.5339
A/Quebec/25/2009	2009-07-01	2010-07-01	0.8559
A/Georgia/24/2009	2009-07-01	2010-07-01	1.3978
A/Thailand/1/2009	2009-07-01	2010-07-01	1.4039
A/Niigata/776/2009	2009-07-01	2010-07-01	1.8501
A/NongKhai/560/2009	2009-07-01	2010-07-01	1.0806
A/Bangkok/561/2009	2009-07-01	2010-07-01	1.0502
A/TianjinNinghe/312/2009	2009-07-01	2010-07-01	1.0787
A/Qingdao/1231/2009	2009-07-01	2010-07-01	1.4237
A/Beijing-haidian/1353/2009	2009-07-01	2010-07-01	1.0305
A/HongKong/26560/2009	2009-07-01	2010-07-01	1.5642
A/Nebraska/21/2009	2009-07-01	2010-07-01	1.5459
A/Perth/673/2009	2009-07-01	2010-07-01	1.2239
A/HebeiBaodingAnguo/51/2010	2009-07-01	2010-07-01	0.8395
A/Beijing/361/2009	2009-07-01	2010-07-01	1.3468
A/Oregon/34/2009	2009-07-01	2010-07-01	1.5970
A/HongKong/H090-734-V3/2009	2009-07-01	2010-07-01	2.0845
A/Sweden/2/2009	2009-07-01	2010-07-01	1.7033
A/Michigan/22/2009	2009-07-01	2010-07-01	2.2653
A/BeijingChaoyang/181/2010	2009-07-01	2010-07-01	1.0907
A/BeijingChaoyang/138/2010	2009-07-01	2010-07-01	1.1358
A/BeijingChaoyang/152/2010	2009-07-01	2010-07-01	1.1621
A/BeijingChaoyang/158/2010	2009-07-01	2010-07-01	1.1701
A/Beijing-Zhaoyang/141/2010	2009-07-01	2010-07-01	1.1621
A/Qingdao/2144/2009	2009-07-01	2010-07-01	1.7213
A/Singapore/C2009715V/2009	2009-07-01	2010-07-01	1.7780
A/Singapore/GP3861/2009	2009-07-01	2010-07-01	1.6620
A/HongKong/H090-755-V31/2009	2009-07-01	2010-07-01	2.3611
A/Umea/4/2009	2009-07-01	2010-07-01	1.9617
A/Oklahoma/9/2009	2009-07-01	2010-07-01	2.0737
A/HongKong/34430/2009	2009-07-01	2010-07-01	1.2725
A/BeijingXicheng/130/2010	2009-07-01	2010-07-01	0.8125
A/HongKong/H090-689-V22/2009	2009-07-01	2010-07-01	2.0834
A/HongKong/H090-689-V2/2009	2009-07-01	2010-07-01	0.9359
A/Jiangsu-beitang/1676/2009	2009-07-01	2010-07-01	1.2960
A/JiangxiGuixi/546/2009	2009-07-01	2010-07-01	0.8467
A/JiangxiLianhua/51/2009	2009-07-01	2010-07-01	0.8467
A/Mexico/5206/2009	2009-07-01	2010-07-01	1.7451
A/Mexico/5270/2009	2009-07-01	2010-07-01	1.4562
A/Oregon/36/2009	2009-07-01	2010-07-01	1.2139
A/Mexico/5216/2009	2009-07-01	2010-07-01	1.7949
A/Mexico/5565/2009	2009-07-01	2010-07-01	1.7618
A/Mexico/5824/2009	2009-07-01	2010-07-01	1.6880
A/Mexico/5997/2009	2009-07-01	2010-07-01	1.7463
A/Sapporo/319/2009	2009-07-01	2010-07-01	1.4881
A/Sapporo/320/2009	2009-07-01	2010-07-01	1.5498
A/Yap/3/2009	2009-07-01	2010-07-01	2.0917
A/Yap/34/2009	2009-07-01	2010-07-01	1.8858
A/Aichi/218/2009	2009-07-01	2010-07-01	2.1223
A/HongKong/H090-763-V23/2009	2009-07-01	2010-07-01	1.9431
A/Tianjin-tanggu/197/2009	2009-07-01	2010-07-01	1.3750
A/Taiwan/947/2009	2009-07-01	2010-07-01	1.3218
A/Kawasaki/153/2009	2009-07-01	2010-07-01	1.4677
A/Shizuoka/867/2009	2009-07-01	2010-07-01	2.0825
A/CostaRica/3090/2009	2009-07-01	2010-07-01	2.0395
A/DominicanRepublic/3743/2009	2009-07-01	2010-07-01	1.2398
A/Pennsylvania/5/2010	2009-07-01	2010-07-01	0.7980
A/Japan/868/2009	2009-07-01	2010-07-01	0.4700
A/Japan/884/2009	2009-07-01	2010-07-01	0.4700
A/Michigan/23/2009	2009-07-01	2010-07-01	0.4733
A/HongKong/H090-720-V3/2009	2009-07-01	2010-07-01	1.4927
A/Vermont/21/2009	2009-07-01	2010-07-01	1.4367
A/Mauritius/487/2009	2009-07-01	2010-07-01	2.0519
A/Quebec/23/2009	2009-07-01	2010-07-01	0.9934
A/Quebec/22/2009	2009-07-01	2010-07-01	0.9934
A/Quebec/24/2009	2009-07-01	2010-07-01	1.2569
A/DominicanRepublic/3668/2009	2009-07-01	2010-07-01	1.6120
A/NewYork/20342/2010	2009-07-01	2010-07-01	0.6057
A/Egypt/N11368/2009	2009-07-01	2010-07-01	1.5314
A/India/484/2009	2009-07-01	2010-07-01	2.4694
A/NorthCarolina/34/2009	2009-07-01	2010-07-01	2.2327
A/Victoria/244/2009	2009-07-01	2010-07-01	1.4382
A/Uganda/MUWRP-074/2009	2009-07-01	2010-07-01	2.6254
A/Uganda/MUWRP-086/2009	2009-07-01	2010-07-01	2.3791
A/Uganda/548/2009	2009-07-01	2010-07-01	1.6717
A/WesternSepik/12/2009	2009-07-01	2010-07-01	2.3229
A/Westernsepik/20/2009	2009-07-01	2010-07-01	2.1910
A/WesternSepik/20/2009	2009-07-01	2010-07-01	2.1910
A/Afghanistan/2950/2009	2009-07-01	2010-07-01	1.8882
A/Kuwait/4562/2009	2009-07-01	2010-07-01	1.3913
A/Ohio/17/2009	2009-07-01	2010-07-01	1.8519
A/Italy/540/2010	2009-07-01	2010-07-01	0.7675
A/Italy/AF2157/2010	2009-07-01	2010-07-01	0.7675
A/Stockholm/89/2009	2009-07-01	2010-07-01	2.5058
A/Egypt/N11008/2009	2009-07-01	2010-07-01	2.5802
A/India/2710/2009	2009-07-01	2010-07-01	2.3531
A/Kentucky/21/2009	2009-07-01	2010-07-01	2.5420
A/Kenya/2817/2009	2009-07-01	2010-07-01	3.1057
A/Australia/46/2009	2009-07-01	2010-07-01	3.6069
A/Delhi/920486/2009	2009-07-01	2010-07-01	4.1609
A/Ethiopia/35/2009	2009-07-01	2010-07-01	1.8955
A/CoteDIvoire/27/2010	2009-07-01	2010-07-01	1.5799
A/Kanagawa/262/2009	2009-07-01	2010-07-01	3.6415
A/Vadodara/923277/2009	2009-07-01	2010-07-01	3.4064
A/Gibraltar/SB252/2009	2009-07-01	2010-07-01	3.1660
A/Paris/5870/2009	2009-07-01	2010-07-01	2.2957
A/Cameroon/675/2009	2009-07-01	2010-07-01	2.6955
A/Cameroon/704/2009	2009-07-01	2010-07-01	2.5514
