strain	season_start	season_end	lbi
A/Peru/PER030/2010	2010-07-01	2011-07-01	1.0316
A/California/16/2011	2010-07-01	2011-07-01	0.7646
A/Alaska/2/2010	2010-07-01	2011-07-01	1.9181
A/SantoAntoniodaPatrulha/LACENRS-60/2011	2010-07-01	2011-07-01	0.6290
A/Perth/28/2011	2010-07-01	2011-07-01	0.8066
A/Johannesburg/34/2010	2010-07-01	2011-07-01	1.9776
A/Bolivia/1053/2010	2010-07-01	2011-07-01	1.7437
A/Paraguay/726/2011	2010-07-01	2011-07-01	0.7519
A/Peru/PER053/2010	2010-07-01	2011-07-01	1.4654
A/Kenya/3829/2010	2010-07-01	2011-07-01	0.9407
A/Pennsylvania/9/2010	2010-07-01	2011-07-01	1.2866
A/Johannesburg/31/2010	2010-07-01	2011-07-01	1.6807
A/Kenya/6075/2010	2010-07-01	2011-07-01	1.6604
A/Peru/PER362/2011	2010-07-01	2011-07-01	0.6934
A/Brisbane/31/2010	2010-07-01	2011-07-01	2.1997
A/Peru/PER173/2010	2010-07-01	2011-07-01	1.1214
A/Peru/PER177/2010	2010-07-01	2011-07-01	1.1999
A/Peru/PER372/2010	2010-07-01	2011-07-01	1.7336
A/Johannesburg/113/2011	2010-07-01	2011-07-01	0.7633
A/Johannesburg/114/2011	2010-07-01	2011-07-01	0.8026
A/Johannesburg/79/2011	2010-07-01	2011-07-01	0.7420
A/Johannesburg/94/2011	2010-07-01	2011-07-01	0.7271
A/Wisconsin/7/2010	2010-07-01	2011-07-01	0.3804
A/Peru/PER001/2010	2010-07-01	2011-07-01	0.4447
A/Tanzania/45/2011	2010-07-01	2011-07-01	0.5868
A/Tanzania/952/2011	2010-07-01	2011-07-01	0.4522
A/Hawaii/15/2010	2010-07-01	2011-07-01	0.6886
A/Southauckland/15/2010	2010-07-01	2011-07-01	1.4898
A/Pennsylvania/22/2010	2010-07-01	2011-07-01	0.9474
A/Hiroshima/47/2010	2010-07-01	2011-07-01	1.4488
A/HongKong/6927/2010	2010-07-01	2011-07-01	0.8208
A/Louisiana/4/2010	2010-07-01	2011-07-01	1.1746
A/Victoria/650/2010	2010-07-01	2011-07-01	1.1836
A/Townsville/3/2011	2010-07-01	2011-07-01	0.8174
A/Pennsylvania/11/2010	2010-07-01	2011-07-01	1.4783
A/Wisconsin/15/2010	2010-07-01	2011-07-01	1.0139
A/Thailand/KS08398/2010	2010-07-01	2011-07-01	1.1445
A/Toyama/95/2010	2010-07-01	2011-07-01	1.2398
A/HoChiMinh/5947/2010	2010-07-01	2011-07-01	1.2546
A/HoChiMinh/5527/2010	2010-07-01	2011-07-01	1.3637
A/HoChiMinh/6318/2010	2010-07-01	2011-07-01	1.1701
A/HoChiMinh/6117/2010	2010-07-01	2011-07-01	1.2492
A/Lao/I697/2010	2010-07-01	2011-07-01	1.0682
A/Yamanashi/182/2010	2010-07-01	2011-07-01	1.3056
A/Alabama/5/2010	2010-07-01	2011-07-01	1.3163
A/ShanghaiLuwan/1400/2010	2010-07-01	2011-07-01	1.3762
A/Vietnam/838/2010	2010-07-01	2011-07-01	1.2486
A/Ontario/C432471/2010	2010-07-01	2011-07-01	1.1524
A/Norway/780/2010	2010-07-01	2011-07-01	1.2566
A/Tennessee/F2079B/2011	2010-07-01	2011-07-01	0.7252
A/Tennessee/F2090B/2011	2010-07-01	2011-07-01	0.6542
A/Tennessee/F2079A/2011	2010-07-01	2011-07-01	0.7142
A/Tennessee/F2021B/2011	2010-07-01	2011-07-01	0.9190
A/Kansas/9/2010	2010-07-01	2011-07-01	1.3905
A/Texas/4/2010	2010-07-01	2011-07-01	3.2064
A/Colombia/6459/2011	2010-07-01	2011-07-01	0.8247
A/Nevada/3/2010	2010-07-01	2011-07-01	3.7986
A/Wisconsin/13/2010	2010-07-01	2011-07-01	2.1839
A/Mexico/4553/2010	2010-07-01	2011-07-01	3.0503
A/Colorado/9/2010	2010-07-01	2011-07-01	1.6733
A/SouthDakota/1/2010	2010-07-01	2011-07-01	4.7771
A/Ohio/1/2010	2010-07-01	2011-07-01	5.5547
A/NewYork/7/2010	2010-07-01	2011-07-01	2.7769
A/Guadeloupe/201/2010	2010-07-01	2011-07-01	2.5203
A/Minnesota/10/2010	2010-07-01	2011-07-01	4.9855
A/Pennsylvania/3/2011	2010-07-01	2011-07-01	2.2941
A/Ontario/C582093/2010	2010-07-01	2011-07-01	4.2866
A/Ontario/C4144/2011	2010-07-01	2011-07-01	2.4134
A/Ontario/N91738/2010	2010-07-01	2011-07-01	4.6463
A/NewMexico/9/2011	2010-07-01	2011-07-01	1.4247
A/Wisconsin/19/2011	2010-07-01	2011-07-01	1.5820
A/Osaka/101/2011	2010-07-01	2011-07-01	1.4091
A/Osaka/99/2011	2010-07-01	2011-07-01	1.5372
A/Connecticut/2/2011	2010-07-01	2011-07-01	2.4699
A/Pennsylvania/6/2011	2010-07-01	2011-07-01	1.9382
A/Guatemala/199/2011	2010-07-01	2011-07-01	1.2393
A/Mexico/4391/2010	2010-07-01	2011-07-01	5.8813
A/NorthCarolina/13/2010	2010-07-01	2011-07-01	7.2452
A/Florida/20/2010	2010-07-01	2011-07-01	6.6128
A/Maryland/7/2010	2010-07-01	2011-07-01	4.2324
A/Mexico/4674/2010	2010-07-01	2011-07-01	7.0186
A/Alaska/5/2010	2010-07-01	2011-07-01	8.1496
A/Idaho/5/2011	2010-07-01	2011-07-01	2.3403
A/Alaska/15/2011	2010-07-01	2011-07-01	2.4860
A/Alaska/13/2011	2010-07-01	2011-07-01	1.9106
A/Southauckland/6/2011	2010-07-01	2011-07-01	1.4943
A/Mexico/2554/2011	2010-07-01	2011-07-01	1.9489
A/Kentucky/2/2011	2010-07-01	2011-07-01	3.1080
A/Louisiana/4/2011	2010-07-01	2011-07-01	2.3063
A/Ohio/3/2010	2010-07-01	2011-07-01	4.9443
A/Tennessee/F2092c90/2011	2010-07-01	2011-07-01	2.3176
A/Washington/12/2011	2010-07-01	2011-07-01	2.2996
A/Minnesota/6/2011	2010-07-01	2011-07-01	3.3309
A/Arizona/13/2010	2010-07-01	2011-07-01	5.3791
A/Massachusetts/3/2011	2010-07-01	2011-07-01	4.5463
A/Nebraska/11/2011	2010-07-01	2011-07-01	2.5546
A/California/34/2010	2010-07-01	2011-07-01	5.2070
A/Wisconsin/22/2011	2010-07-01	2011-07-01	2.4633
A/Arizona/7/2011	2010-07-01	2011-07-01	3.5358
A/NorthDakota/4/2011	2010-07-01	2011-07-01	3.7750
A/HongKong/3961/2011	2010-07-01	2011-07-01	2.3424
A/HongKong/3951/2011	2010-07-01	2011-07-01	2.4400
A/Texas/7/2010	2010-07-01	2011-07-01	7.3883
A/California/5/2011	2010-07-01	2011-07-01	4.3748
A/Michigan/5/2011	2010-07-01	2011-07-01	2.5433
A/Mexico/7027/2010	2010-07-01	2011-07-01	6.6946
A/Mississippi/8/2011	2010-07-01	2011-07-01	2.6014
A/Nevada/6/2011	2010-07-01	2011-07-01	3.2398
A/Utah/9/2011	2010-07-01	2011-07-01	3.7451
A/Connecticut/3/2011	2010-07-01	2011-07-01	3.7454
A/Colorado/5/2010	2010-07-01	2011-07-01	6.1458
A/Delaware/6/2010	2010-07-01	2011-07-01	5.9355
A/Florida/13/2011	2010-07-01	2011-07-01	2.4076
A/Chile/72/2011	2010-07-01	2011-07-01	2.2030
A/Texas/23/2010	2010-07-01	2011-07-01	5.7192
A/Texas/26/2010	2010-07-01	2011-07-01	5.2809
A/California/NHRC0002/2011	2010-07-01	2011-07-01	4.4548
A/Mexico/6605/2010	2010-07-01	2011-07-01	8.5000
A/California/NHRC0003/2011	2010-07-01	2011-07-01	4.1632
A/Iowa/12/2010	2010-07-01	2011-07-01	5.5152
A/Arkansas/3/2010	2010-07-01	2011-07-01	6.6218
A/Illinois/1/2010	2010-07-01	2011-07-01	5.3991
A/Iowa/19/2010	2010-07-01	2011-07-01	5.1823
A/Boston/DOA86/2011	2010-07-01	2011-07-01	2.9744
A/Ireland/11M27357/2011	2010-07-01	2011-07-01	2.8607
A/Georgia/1/2011	2010-07-01	2011-07-01	4.0904
A/Boston/DOA75/2011	2010-07-01	2011-07-01	3.3665
A/Illinois/NHRC0002/2011	2010-07-01	2011-07-01	4.7131
A/Utah/4/2010	2010-07-01	2011-07-01	6.0924
A/Oklahoma/2/2011	2010-07-01	2011-07-01	2.3933
A/Guadeloupe/202/2010	2010-07-01	2011-07-01	3.7362
A/Florida/11/2011	2010-07-01	2011-07-01	1.9688
A/Guadeloupe/129/2010	2010-07-01	2011-07-01	4.9781
A/Mississippi/5/2010	2010-07-01	2011-07-01	6.3565
A/Brandenburg/1/2010	2010-07-01	2011-07-01	4.9012
A/Hessen/4/2010	2010-07-01	2011-07-01	5.0301
A/Norway/1170/2011	2010-07-01	2011-07-01	2.1395
A/England/3940462/2010	2010-07-01	2011-07-01	6.1710
A/BuenosAires/10125312/2011	2010-07-01	2011-07-01	1.7373
A/BuenosAires/10122164/2011	2010-07-01	2011-07-01	1.7979
A/BuenosAires/10117308/2011	2010-07-01	2011-07-01	1.8943
A/DominicanRepublic/4319/2010	2010-07-01	2011-07-01	8.8425
A/CostaRica/6696/2010	2010-07-01	2011-07-01	9.0878
A/Florida/11/2010	2010-07-01	2011-07-01	8.8636
A/Pennsylvania/8/2010	2010-07-01	2011-07-01	8.9245
A/Gothenburg/1/2010	2010-07-01	2011-07-01	6.7896
A/Peru/PER279/2010	2010-07-01	2011-07-01	6.4455
A/Peru/PER168/2010	2010-07-01	2011-07-01	3.9460
A/Guatemala/754/2010	2010-07-01	2011-07-01	5.8879
A/MexicoCity/WRAIR3578N/2010	2010-07-01	2011-07-01	3.9619
A/MexicoCity/WRAIR3571N/2010	2010-07-01	2011-07-01	4.4277
A/MexicoCity/WRAIR3569T/2010	2010-07-01	2011-07-01	3.6190
A/MexicoCity/WRAIR3579N/2010	2010-07-01	2011-07-01	3.9529
A/Barbados/170/2010	2010-07-01	2011-07-01	8.6352
A/Mexico/4056/2010	2010-07-01	2011-07-01	8.5177
A/Chile/64/2011	2010-07-01	2011-07-01	1.8282
A/Chile/9920/2011	2010-07-01	2011-07-01	1.7030
A/Kentucky/12/2010	2010-07-01	2011-07-01	5.2667
A/Indiana/6/2011	2010-07-01	2011-07-01	2.4117
A/NewHampshire/7/2011	2010-07-01	2011-07-01	2.0526
A/Uppsala/3/2011	2010-07-01	2011-07-01	3.6582
A/Singapore/GP185/2011	2010-07-01	2011-07-01	3.4007
A/Kansas/3/2011	2010-07-01	2011-07-01	3.3317
A/Ontario/C698767/2010	2010-07-01	2011-07-01	4.9340
A/Alabama/7/2010	2010-07-01	2011-07-01	5.5200
A/Vermont/10/2011	2010-07-01	2011-07-01	2.7604
A/California/18/2010	2010-07-01	2011-07-01	7.8838
A/CostaRica/96/2001	2010-07-01	2011-07-01	6.9277
A/California/27/2010	2010-07-01	2011-07-01	5.9765
A/Florida/27/2010	2010-07-01	2011-07-01	5.6207
A/Peru/PER055/2011	2010-07-01	2011-07-01	3.7403
A/Florida/43/2010	2010-07-01	2011-07-01	3.9678
A/Quebec/RV1238/2011	2010-07-01	2011-07-01	2.2882
A/BuenosAires/165833/2011	2010-07-01	2011-07-01	1.5470
A/BuenosAires/65764/2011	2010-07-01	2011-07-01	1.7213
A/Wisconsin/20/2011	2010-07-01	2011-07-01	2.3368
A/SuratThani/23/2011	2010-07-01	2011-07-01	1.1416
A/Kitakyushu/8/2010	2010-07-01	2011-07-01	1.9359
A/Hyogo/10K054/2011	2010-07-01	2011-07-01	1.4203
A/Aichi/227/2011	2010-07-01	2011-07-01	1.0983
A/Hangzhou/960/2010	2010-07-01	2011-07-01	1.8053
A/California/19/2010	2010-07-01	2011-07-01	2.9372
A/Singapore/GP4555/2010	2010-07-01	2011-07-01	2.0218
A/Hangzhou/952/2010	2010-07-01	2011-07-01	1.9782
A/Singapore/C2011173/2011	2010-07-01	2011-07-01	1.3143
A/Tianjin-Baodi/121/2011	2010-07-01	2011-07-01	1.7088
A/Ontario/C610464/2010	2010-07-01	2011-07-01	2.2304
A/Ontario/RV2746/2010	2010-07-01	2011-07-01	2.6742
A/Ontario/C575478/2010	2010-07-01	2011-07-01	2.4392
A/Ontario/C37332/2011	2010-07-01	2011-07-01	1.3263
A/Ontario/P21546/2010	2010-07-01	2011-07-01	2.2876
A/Ontario/P21548/2010	2010-07-01	2011-07-01	2.2876
A/Ontario/C575590/2010	2010-07-01	2011-07-01	2.4120
A/Ontario/C575589/2010	2010-07-01	2011-07-01	2.4120
A/Ontario/C582144/2010	2010-07-01	2011-07-01	2.3809
A/Ontario/C582096/2010	2010-07-01	2011-07-01	2.3972
A/Townsville/60/2010	2010-07-01	2011-07-01	2.3499
A/Hyogo/10K300/2011	2010-07-01	2011-07-01	1.4328
A/HongKong/6940/2010	2010-07-01	2011-07-01	2.1234
A/Umea/3/2011	2010-07-01	2011-07-01	0.9127
A/DistrictofColumbia/WRAIR1753P/2010	2010-07-01	2011-07-01	3.5286
A/Tanzania/1011/2010	2010-07-01	2011-07-01	3.5718
A/Nevada/8/2011	2010-07-01	2011-07-01	1.1332
A/Guangdong/460/2010	2010-07-01	2011-07-01	2.7868
A/Quebec/RV2804/2010	2010-07-01	2011-07-01	3.5518
A/Ontario/C543493/2010	2010-07-01	2011-07-01	4.1576
A/HongKong/3071/2010	2010-07-01	2011-07-01	5.1613
A/Georgia/16/2010	2010-07-01	2011-07-01	4.4489
A/Bangladesh/2012/2010	2010-07-01	2011-07-01	5.5877
A/Bangladesh/3161/2010	2010-07-01	2011-07-01	4.6817
A/Kansas/8/2011	2010-07-01	2011-07-01	1.4989
A/Tochigi/104/2010	2010-07-01	2011-07-01	3.5987
A/Singapore/H2010797/2010	2010-07-01	2011-07-01	4.2445
A/Netherlands/691/2011	2010-07-01	2011-07-01	2.6904
A/HongKong/6894/2010	2010-07-01	2011-07-01	3.6204
A/Singapore/GP4453/2010	2010-07-01	2011-07-01	3.9700
A/Boston/DOA06/2011	2010-07-01	2011-07-01	2.7200
A/Hyogo/10K034/2011	2010-07-01	2011-07-01	2.6708
A/BeijingXicheng/1293/2011	2010-07-01	2011-07-01	2.3051
A/HongKong/2152/2010	2010-07-01	2011-07-01	8.0527
A/Wisconsin/23/2010	2010-07-01	2011-07-01	3.1606
A/Wyoming/4/2010	2010-07-01	2011-07-01	6.9041
A/Chile/6380/2010	2010-07-01	2011-07-01	7.9449
A/Bolivia/401/2011	2010-07-01	2011-07-01	1.2940
A/Peru/PER235/2011	2010-07-01	2011-07-01	1.4681
A/Bolivia/373/2011	2010-07-01	2011-07-01	1.3854
A/Chile/6278/2010	2010-07-01	2011-07-01	8.0876
A/Peru/PER261/2010	2010-07-01	2011-07-01	4.0528
A/Alabama/8/2010	2010-07-01	2011-07-01	3.8532
A/Florida/17/2010	2010-07-01	2011-07-01	6.3325
A/Alaska/4/2010	2010-07-01	2011-07-01	6.2667
A/Moscow/WRAIR4307N/2011	2010-07-01	2011-07-01	2.3097
A/California/17/2010	2010-07-01	2011-07-01	6.6151
A/Victoria/500/2011	2010-07-01	2011-07-01	2.9394
A/HongKong/6934/2010	2010-07-01	2011-07-01	3.5680
A/Philippines/1197/2011	2010-07-01	2011-07-01	1.9147
A/BuenosAires/19/2011	2010-07-01	2011-07-01	3.0104
A/BuenosAires/75/2010	2010-07-01	2011-07-01	6.4995
A/Baleares/RR6848/2010	2010-07-01	2011-07-01	4.7098
A/Brisbane/122/2010	2010-07-01	2011-07-01	7.7352
A/Christchurch/49/2010	2010-07-01	2011-07-01	6.4972
A/Madagascar/2269/2011	2010-07-01	2011-07-01	1.7979
A/Townsville/104/2010	2010-07-01	2011-07-01	4.0159
A/Brisbane/262/2010	2010-07-01	2011-07-01	6.6623
A/Madagascar/817/2011	2010-07-01	2011-07-01	2.3083
A/Townsville/87/2010	2010-07-01	2011-07-01	4.4664
A/Townsville/92/2010	2010-07-01	2011-07-01	4.2917
A/Brisbane/501/2011	2010-07-01	2011-07-01	2.2968
A/Townsville/7/2011	2010-07-01	2011-07-01	3.6244
A/Townsville/73/2011	2010-07-01	2011-07-01	2.0829
A/Townsville/48/2011	2010-07-01	2011-07-01	2.5195
A/Tennessee/F2031A/2011	2010-07-01	2011-07-01	2.7182
A/Alabama/13/2010	2010-07-01	2011-07-01	3.8049
A/Ohio/3/2011	2010-07-01	2011-07-01	2.3801
A/LaReunion/1552/2011	2010-07-01	2011-07-01	1.3759
A/Philippines/6/2010	2010-07-01	2011-07-01	7.2933
A/Texas/16/2010	2010-07-01	2011-07-01	7.7555
A/Townsville/117/2010	2010-07-01	2011-07-01	3.8180
A/Townsville/86/2010	2010-07-01	2011-07-01	4.4595
A/Philippines/5229/2010	2010-07-01	2011-07-01	4.1163
A/Madagascar/1121/2011	2010-07-01	2011-07-01	2.3077
A/Madagascar/1147/2011	2010-07-01	2011-07-01	2.2909
A/Madagascar/751/2011	2010-07-01	2011-07-01	2.6616
A/Madagascar/638/2011	2010-07-01	2011-07-01	2.7935
A/Macau/600159/2011	2010-07-01	2011-07-01	2.8692
A/Chile/8196/2010	2010-07-01	2011-07-01	7.5112
A/Bangladesh/8004/2010	2010-07-01	2011-07-01	5.8452
A/Minnesota/10/2011	2010-07-01	2011-07-01	1.6602
A/Delaware/5/2011	2010-07-01	2011-07-01	2.4784
A/Wisconsin/11/2010	2010-07-01	2011-07-01	5.2332
A/Hubei-Wuchang/1271/2010	2010-07-01	2011-07-01	5.1932
A/California/26/2010	2010-07-01	2011-07-01	4.9021
A/Paris/1477/2010	2010-07-01	2011-07-01	7.1090
A/Serbia/1580/2011	2010-07-01	2011-07-01	2.4492
A/Serbia/1891/2011	2010-07-01	2011-07-01	2.2651
A/Singapore/H2010822/2010	2010-07-01	2011-07-01	5.0552
A/HongKong/2183/2010	2010-07-01	2011-07-01	10.5005
A/Chile/6096/2010	2010-07-01	2011-07-01	10.8408
A/Chile/6927/2010	2010-07-01	2011-07-01	9.9879
A/Peru/PER302/2011	2010-07-01	2011-07-01	1.5951
A/Uvurkhangai/3970/2010	2010-07-01	2011-07-01	4.6475
A/Ulaanbaatar/3849/2010	2010-07-01	2011-07-01	4.7378
A/Heilongjiang-Xiangyang/1125/2011	2010-07-01	2011-07-01	2.7640
A/Osaka/67/2010	2010-07-01	2011-07-01	9.6216
A/Singapore/GP4459/2010	2010-07-01	2011-07-01	5.9016
A/Wisconsin/14/2010	2010-07-01	2011-07-01	6.3049
A/Boston/DOA10/2011	2010-07-01	2011-07-01	4.0345
A/Singapore/GP4664/2010	2010-07-01	2011-07-01	4.4367
A/Paris/1478/2010	2010-07-01	2011-07-01	10.0139
A/Hangzhou/766/2010	2010-07-01	2011-07-01	9.1016
A/Thailand/MR10462/2011	2010-07-01	2011-07-01	3.7280
A/Singapore/GP380/2011	2010-07-01	2011-07-01	3.8959
A/Wakayama-C/25/2011	2010-07-01	2011-07-01	2.4588
A/Delaware/1/2011	2010-07-01	2011-07-01	4.1992
A/Townsville/20/2011	2010-07-01	2011-07-01	4.1586
A/Florida/46/2010	2010-07-01	2011-07-01	5.7303
A/RhodeIsland/7/2011	2010-07-01	2011-07-01	3.2384
A/Texas/24/2010	2010-07-01	2011-07-01	5.0226
A/Romania/55656/2011	2010-07-01	2011-07-01	3.2425
A/Boston/DOA05/2011	2010-07-01	2011-07-01	4.7629
A/Boston/DOA78/2011	2010-07-01	2011-07-01	3.1628
A/Boston/DOA33/2011	2010-07-01	2011-07-01	3.9704
A/Yokohama/144/2011	2010-07-01	2011-07-01	2.0108
A/Idaho/6/2011	2010-07-01	2011-07-01	3.0461
A/Hawaii/22/2010	2010-07-01	2011-07-01	8.3400
A/Peru/PER241/2010	2010-07-01	2011-07-01	6.9902
A/Maine/5/2011	2010-07-01	2011-07-01	3.9890
A/Montana/4/2011	2010-07-01	2011-07-01	3.8398
A/NewYork/13/2010	2010-07-01	2011-07-01	6.1201
A/Utah/9/2010	2010-07-01	2011-07-01	6.8242
A/Montana/7/2011	2010-07-01	2011-07-01	2.8413
A/Oregon/5/2011	2010-07-01	2011-07-01	2.9895
A/Wyoming/8/2011	2010-07-01	2011-07-01	3.0506
A/Montana/5/2011	2010-07-01	2011-07-01	3.4985
A/Singapore/GP4111/2010	2010-07-01	2011-07-01	8.7707
A/Singapore/KK118/2011	2010-07-01	2011-07-01	3.3682
A/Ontario/C687409/2010	2010-07-01	2011-07-01	6.8263
A/Connecticut/5/2011	2010-07-01	2011-07-01	3.4882
A/Connecticut/7/2011	2010-07-01	2011-07-01	2.9019
A/Minnesota/12/2011	2010-07-01	2011-07-01	2.3860
A/Ontario/K4050772/2010	2010-07-01	2011-07-01	6.4892
A/Aichi/221/2011	2010-07-01	2011-07-01	2.5975
A/Wakayama/154/2011	2010-07-01	2011-07-01	2.0419
A/Sakai/20/2011	2010-07-01	2011-07-01	4.3060
A/Boston/DOA87/2011	2010-07-01	2011-07-01	2.7292
A/Virginia/6/2011	2010-07-01	2011-07-01	3.8381
A/Michigan/4/2011	2010-07-01	2011-07-01	3.4961
A/HongKong/3970/2011	2010-07-01	2011-07-01	2.2728
A/AthensGR/108/2011	2010-07-01	2011-07-01	5.3294
A/Georgia/5/2011	2010-07-01	2011-07-01	3.0573
A/Shiga/69/2011	2010-07-01	2011-07-01	2.9812
A/Wisconsin/13/2011	2010-07-01	2011-07-01	3.9736
A/Vermont/13/2011	2010-07-01	2011-07-01	2.7139
A/Wisconsin/21/2011	2010-07-01	2011-07-01	2.7139
A/Shizuoka-C/21/2011	2010-07-01	2011-07-01	1.9629
A/Okayama/29/2011	2010-07-01	2011-07-01	1.9013
A/Okayama/28/2011	2010-07-01	2011-07-01	2.0126
A/PortoAlegre/LACENRS-557/2011	2010-07-01	2011-07-01	1.6103
A/BuenosAires/65427/2011	2010-07-01	2011-07-01	2.0540
A/Brazil/1151/2011	2010-07-01	2011-07-01	2.1898
A/Srilanka/3/2010	2010-07-01	2011-07-01	0.4414
A/Arkansas/1/2010	2010-07-01	2011-07-01	0.6034
A/Sydney/DD2-01/2010	2010-07-01	2011-07-01	0.6785
A/Tonga/1/2011	2010-07-01	2011-07-01	0.4804
A/Fiji/52/2010	2010-07-01	2011-07-01	0.6782
A/Fiji/41/2010	2010-07-01	2011-07-01	0.6782
A/Victoria/1034/2010	2010-07-01	2011-07-01	0.4220
A/Sapporo/50/2010	2010-07-01	2011-07-01	0.8965
A/Tochigi/100/2010	2010-07-01	2011-07-01	1.4078
A/Saitama/86/2010	2010-07-01	2011-07-01	1.5349
A/Mumbai/5460/2010	2010-07-01	2011-07-01	1.1238
A/California/16/2010	2010-07-01	2011-07-01	2.6096
A/Taiwan/294/2010	2010-07-01	2011-07-01	2.2729
A/Hubei-Enshi/1250/2010	2010-07-01	2011-07-01	2.6911
A/Mumbai/5420/2010	2010-07-01	2011-07-01	2.3709
A/Pennsylvania/12/2010	2010-07-01	2011-07-01	2.2908
A/Ontario/C835944/2010	2010-07-01	2011-07-01	1.2351
A/Minnesota/17/2010	2010-07-01	2011-07-01	1.4589
A/Minnesota/19/2010	2010-07-01	2011-07-01	1.2775
A/Arizona/11/2010	2010-07-01	2011-07-01	2.2919
A/Iraq/7-FSS/2011	2010-07-01	2011-07-01	1.2538
A/Lyon/1135/2010	2010-07-01	2011-07-01	1.5945
A/Yokohama/97/2010	2010-07-01	2011-07-01	1.7621
A/Paris/89/2010	2010-07-01	2011-07-01	1.7162
A/Hiroshima-C/51/2011	2010-07-01	2011-07-01	1.0229
A/Fukushima/149/2011	2010-07-01	2011-07-01	0.8579
A/Mumbai/5257/2010	2010-07-01	2011-07-01	2.4829
A/Mumbai/5256/2010	2010-07-01	2011-07-01	2.4829
A/NewYork/6/2010	2010-07-01	2011-07-01	3.2433
A/Singapore/GP4180/2010	2010-07-01	2011-07-01	2.2609
A/Tanger/144/2011	2010-07-01	2011-07-01	1.3323
A/India/3260/2010	2010-07-01	2011-07-01	2.6304
A/Vermont/3/2010	2010-07-01	2011-07-01	2.1037
A/Brisbane/159/2011	2010-07-01	2011-07-01	1.0242
A/Singapore/GP429/2011	2010-07-01	2011-07-01	1.7595
A/Darwin/92/2011	2010-07-01	2011-07-01	1.2673
A/India/3489/2010	2010-07-01	2011-07-01	3.0626
A/India/3254/2010	2010-07-01	2011-07-01	3.2121
A/Nauru/19/2011	2010-07-01	2011-07-01	1.7077
A/Riyadh/1/2010	2010-07-01	2011-07-01	3.7203
A/Darwin/95/2011	2010-07-01	2011-07-01	1.2071
A/Darwin/25/2011	2010-07-01	2011-07-01	1.6141
A/NewJersey/3/2010	2010-07-01	2011-07-01	2.5090
A/Delaware/4/2010	2010-07-01	2011-07-01	5.1525
A/Boston/DOA18/2011	2010-07-01	2011-07-01	1.9014
A/Massachusetts/5/2011	2010-07-01	2011-07-01	2.2729
A/Maine/2/2011	2010-07-01	2011-07-01	2.3588
A/Delaware/10/2011	2010-07-01	2011-07-01	1.4879
A/NewYork/6/2011	2010-07-01	2011-07-01	1.4710
A/Boston/DOA42/2011	2010-07-01	2011-07-01	2.0227
A/Boston/DOA85/2011	2010-07-01	2011-07-01	1.6353
A/Boston/DOA48/2011	2010-07-01	2011-07-01	1.9705
A/Boston/DOA07/2011	2010-07-01	2011-07-01	2.4654
A/Vermont/11/2011	2010-07-01	2011-07-01	1.4881
A/Singapore/GP125/2011	2010-07-01	2011-07-01	2.5457
A/Vermont/14/2011	2010-07-01	2011-07-01	1.8615
A/RhodeIsland/3/2011	2010-07-01	2011-07-01	2.4124
A/Kentucky/11/2010	2010-07-01	2011-07-01	4.3653
A/SouthCarolina/4/2010	2010-07-01	2011-07-01	3.8101
A/Boston/DOA66/2011	2010-07-01	2011-07-01	2.0296
A/Maryland/10/2011	2010-07-01	2011-07-01	1.7017
A/Tennessee/3/2010	2010-07-01	2011-07-01	2.8894
A/Vermont/7/2011	2010-07-01	2011-07-01	2.6475
A/Vermont/9/2011	2010-07-01	2011-07-01	2.1977
A/Christchurch/25/2010	2010-07-01	2011-07-01	0.4119
A/Southaustralia/414/2010	2010-07-01	2011-07-01	0.4359
A/Brussels/S0066/2010	2010-07-01	2011-07-01	0.4149
A/Michigan/4/2010	2010-07-01	2011-07-01	0.6522
A/Argentina/28372/2010	2010-07-01	2011-07-01	0.4218
A/Iowa/7/2010	2010-07-01	2011-07-01	0.7058
A/Honduras/6705/2010	2010-07-01	2011-07-01	0.8415
A/Georgia/17/2010	2010-07-01	2011-07-01	0.8095
A/Montana/4/2010	2010-07-01	2011-07-01	0.8027
A/Ontario/U10611/2010	2010-07-01	2011-07-01	0.9913
A/ElSalvador/1103/2010	2010-07-01	2011-07-01	0.9390
A/Texas/5/2010	2010-07-01	2011-07-01	1.0962
A/Texas/6/2010	2010-07-01	2011-07-01	1.1330
A/ElSalvador/1212/2010	2010-07-01	2011-07-01	1.1029
A/Guatemala/591/2010	2010-07-01	2011-07-01	1.3915
A/ElSalvador/1318/2010	2010-07-01	2011-07-01	1.0686
A/SanSalvador/WRAIR3537T/2010	2010-07-01	2011-07-01	1.0772
A/Guatemala/690/2010	2010-07-01	2011-07-01	1.1675
A/Managua/58-11/2011	2010-07-01	2011-07-01	0.5910
A/Madagascar/6459/2010	2010-07-01	2011-07-01	0.6700
A/Madagascar/648/2011	2010-07-01	2011-07-01	0.4767
A/Madagascar/7480/2010	2010-07-01	2011-07-01	0.6854
A/Madagascar/7749/2010	2010-07-01	2011-07-01	0.4983
A/Madagascar/7210/2010	2010-07-01	2011-07-01	0.6089
A/Madagascar/7849/2010	2010-07-01	2011-07-01	0.4972
A/Wellington/10/2011	2010-07-01	2011-07-01	1.1297
A/HongKong/3974/2011	2010-07-01	2011-07-01	1.4704
A/Singapore/GP1030/2011	2010-07-01	2011-07-01	1.7286
