strain	season_start	season_end	lbi
A/Beijing/39207/2012	2012-07-01	2013-07-01	2.9153
A/Tianjin-Hebei/1212/2012	2012-07-01	2013-07-01	3.4359
A/HongKong/1597/2013	2012-07-01	2013-07-01	1.2815
A/Ontario/2/2013	2012-07-01	2013-07-01	1.8546
A/Haryana/9932/2012	2012-07-01	2013-07-01	2.4249
A/Delhi/9971/2012	2012-07-01	2013-07-01	2.1638
A/Maryland/29/2012	2012-07-01	2013-07-01	3.6681
A/Bangladesh/2596/2012	2012-07-01	2013-07-01	4.4710
A/Taiwan/878/2012	2012-07-01	2013-07-01	5.6430
A/ChiangRai/164/2013	2012-07-01	2013-07-01	1.0984
A/Madrid/323/2012	2012-07-01	2013-07-01	2.4407
A/BritishColumbia/25/2013	2012-07-01	2013-07-01	1.5553
A/Idaho/22/2012	2012-07-01	2013-07-01	5.2444
A/Paris/1654/2012	2012-07-01	2013-07-01	3.0119
A/Victoria/707/2013	2012-07-01	2013-07-01	1.7747
A/Alberta/71/2012	2012-07-01	2013-07-01	2.8736
A/Wisconsin/50/2013	2012-07-01	2013-07-01	1.4900
A/Alberta/49/2012	2012-07-01	2013-07-01	3.1065
A/Alberta/51/2012	2012-07-01	2013-07-01	2.8093
A/Alberta/50/2012	2012-07-01	2013-07-01	2.8093
A/Hyogo/1050/2013	2012-07-01	2013-07-01	1.0585
A/Cameroon/12V-4685/2012	2012-07-01	2013-07-01	4.1100
A/Cameroon/12V-4093/2012	2012-07-01	2013-07-01	5.0255
A/Cameroon/12V-5507/2012	2012-07-01	2013-07-01	3.2989
A/Cameroon/12V-4660/2012	2012-07-01	2013-07-01	4.1994
A/Cameroon/12V-5498/2012	2012-07-01	2013-07-01	3.3219
A/Cameroon/12V-5334/2012	2012-07-01	2013-07-01	3.3875
A/Catalonia/5674S/2013	2012-07-01	2013-07-01	2.2736
A/Ghana/FS-0373/2013	2012-07-01	2013-07-01	1.4944
A/Ghana/DILI-0319/2013	2012-07-01	2013-07-01	1.3533
A/Washington/33/2012	2012-07-01	2013-07-01	6.1908
A/California/35/2012	2012-07-01	2013-07-01	8.3878
A/HongKong/15/2013	2012-07-01	2013-07-01	2.8149
A/HongKong/1036/2013	2012-07-01	2013-07-01	2.2638
A/Taiwan/880/2012	2012-07-01	2013-07-01	10.1257
A/Almaty/2958/2013	2012-07-01	2013-07-01	2.6746
A/Minnesota/17/2012	2012-07-01	2013-07-01	4.5579
A/Washington/50/2012	2012-07-01	2013-07-01	6.2935
A/Pennsylvania/CHOP9/2013	2012-07-01	2013-07-01	2.3935
A/Idaho/23/2012	2012-07-01	2013-07-01	6.0135
A/Houston/JMM_62/2012	2012-07-01	2013-07-01	4.0764
A/SantaClara/YGA_03041/2013	2012-07-01	2013-07-01	2.9854
A/Texas/115/2012	2012-07-01	2013-07-01	3.8895
A/Alaska/1/2013	2012-07-01	2013-07-01	2.3920
A/Washington/6/2013	2012-07-01	2013-07-01	2.7356
A/Bangladesh/6404/2013	2012-07-01	2013-07-01	1.7496
A/Thailand/VIROAF6/2012	2012-07-01	2013-07-01	6.9720
A/NewYork/3116/2012	2012-07-01	2013-07-01	4.3003
A/RhodeIsland/6/2013	2012-07-01	2013-07-01	2.0329
A/NewYork/37/2012	2012-07-01	2013-07-01	5.7214
A/NewYork/39/2012	2012-07-01	2013-07-01	5.7606
A/Connecticut/Flu105/2013	2012-07-01	2013-07-01	2.5873
A/Hawaii/2/2013	2012-07-01	2013-07-01	1.5791
A/RhodeIsland/8/2012	2012-07-01	2013-07-01	5.2670
A/Boston/YGA_00092/2013	2012-07-01	2013-07-01	2.9859
A/Yokohama/155/2012	2012-07-01	2013-07-01	6.9364
A/Alabama/17/2012	2012-07-01	2013-07-01	7.7512
A/Alabama/18/2012	2012-07-01	2013-07-01	5.3982
A/Beijing/39653/2012	2012-07-01	2013-07-01	5.6926
A/Hangzhou/A126/2013	2012-07-01	2013-07-01	2.8784
A/Singapore/H2013403/2013	2012-07-01	2013-07-01	1.6709
A/NorthCarolina/21/2012	2012-07-01	2013-07-01	10.1406
A/Norway/2369/2013	2012-07-01	2013-07-01	2.2337
A/Newcastle/1/2013	2012-07-01	2013-07-01	4.5201
A/Ghana/DILI-495/2013	2012-07-01	2013-07-01	1.6766
A/England/575/2012	2012-07-01	2013-07-01	7.4834
A/England/570/2012	2012-07-01	2013-07-01	7.4834
A/England/574/2012	2012-07-01	2013-07-01	7.5346
A/Jiangxi-Yushui/1220/2013	2012-07-01	2013-07-01	2.6056
A/Southaustralia/167/2012	2012-07-01	2013-07-01	9.2966
A/Ghana/DARI-0063/2013	2012-07-01	2013-07-01	2.8975
A/Hunan-Lusong/1532/2013	2012-07-01	2013-07-01	1.9671
A/Almaty/2929/2013	2012-07-01	2013-07-01	4.7149
A/Suzhou/1275/2013	2012-07-01	2013-07-01	3.0490
A/Boston/DOA2-245/2013	2012-07-01	2013-07-01	4.8309
A/Tuvalu/2/2013	2012-07-01	2013-07-01	2.6210
A/Boston/DOA2-106/2012	2012-07-01	2013-07-01	7.6383
A/Boston/DOA2-215/2013	2012-07-01	2013-07-01	5.1393
A/Alaska/3/2013	2012-07-01	2013-07-01	3.0740
A/Georgia/3187/2013	2012-07-01	2013-07-01	5.1100
A/SouthAustralia/176/2012	2012-07-01	2013-07-01	6.9297
A/SouthAustralia/177/2012	2012-07-01	2013-07-01	6.9297
A/BritishColumbia/20/2013	2012-07-01	2013-07-01	4.6262
A/BritishColumbia/29/2013	2012-07-01	2013-07-01	3.6583
A/Boston/DOA2-125/2012	2012-07-01	2013-07-01	6.1795
A/Boston/YGA_02001/2012	2012-07-01	2013-07-01	7.0766
A/Virginia/6/2013	2012-07-01	2013-07-01	3.6687
A/SouthCarolina/3412/2013	2012-07-01	2013-07-01	3.8099
A/Louisiana/4/2013	2012-07-01	2013-07-01	3.5115
A/Guangdong/403/2013	2012-07-01	2013-07-01	2.2002
A/Delhi/2274/2013	2012-07-01	2013-07-01	4.6357
A/Texas/11/2013	2012-07-01	2013-07-01	3.1984
A/Malaysia/69102/2012	2012-07-01	2013-07-01	7.3391
A/Dakar/25/2012	2012-07-01	2013-07-01	14.4483
A/Boston/YGA_00021/2012	2012-07-01	2013-07-01	7.9908
A/Boston/YGA_01153/2013	2012-07-01	2013-07-01	7.7267
A/Massachusetts/7/2013	2012-07-01	2013-07-01	4.3620
A/Boston/YGA_00097/2013	2012-07-01	2013-07-01	4.7639
A/Boston/YGA_00099/2013	2012-07-01	2013-07-01	3.8829
A/Boston/YGA_00098/2013	2012-07-01	2013-07-01	4.5053
A/SaoPaulo/53699/2013	2012-07-01	2013-07-01	2.7345
A/Ecuador/440/2013	2012-07-01	2013-07-01	4.6644
A/Peru/55/2013	2012-07-01	2013-07-01	5.7029
A/Panama/313131/2013	2012-07-01	2013-07-01	2.9835
A/Minnesota/4/2013	2012-07-01	2013-07-01	4.3811
A/Singapore/GP1046/2013	2012-07-01	2013-07-01	3.0139
A/StPetersburg/22/2013	2012-07-01	2013-07-01	4.9065
A/Novosibirsk/32/2013	2012-07-01	2013-07-01	4.9065
A/Dakar/15/2012	2012-07-01	2013-07-01	15.1321
A/Mauritius/167/2013	2012-07-01	2013-07-01	5.6673
A/Auckland/5/2013	2012-07-01	2013-07-01	5.9693
A/Santiago/35652/2013	2012-07-01	2013-07-01	3.5577
A/Wisconsin/8/2013	2012-07-01	2013-07-01	4.8706
A/California/18/2013	2012-07-01	2013-07-01	6.8417
A/NorthDakota/2/2013	2012-07-01	2013-07-01	5.3311
A/Texas/9/2013	2012-07-01	2013-07-01	6.3996
A/Boston/YGA_01214/2013	2012-07-01	2013-07-01	6.4076
A/Ghana/DILI-498/2013	2012-07-01	2013-07-01	3.1008
A/Netherlands/555/2012	2012-07-01	2013-07-01	11.0525
A/Boston/YGA_02010/2012	2012-07-01	2013-07-01	10.5866
A/Jordan/30539/2012	2012-07-01	2013-07-01	10.9540
A/HongKong/43/2013	2012-07-01	2013-07-01	10.0186
A/Boston/YGA_01073/2012	2012-07-01	2013-07-01	10.3665
A/Boston/YGA_00088/2013	2012-07-01	2013-07-01	8.3921
A/Tunisia/1987/2013	2012-07-01	2013-07-01	8.2780
A/NewJersey/5/2013	2012-07-01	2013-07-01	4.4460
A/Christchurch/507/2013	2012-07-01	2013-07-01	4.2280
A/Tokyo/13084/2013	2012-07-01	2013-07-01	4.0496
A/Yokohama/153/2013	2012-07-01	2013-07-01	5.8235
A/Newcaledonia/1/2013	2012-07-01	2013-07-01	5.8235
A/Victoria/500/2013	2012-07-01	2013-07-01	5.1668
A/Dakar/20/2013	2012-07-01	2013-07-01	5.0966
A/Florida/8/2013	2012-07-01	2013-07-01	6.7673
A/Taiwan/740/2013	2012-07-01	2013-07-01	3.7201
A/NewMexico/11/2013	2012-07-01	2013-07-01	4.6133
A/Southauckland/9/2013	2012-07-01	2013-07-01	3.8894
A/Nepal/413/2013	2012-07-01	2013-07-01	3.5532
A/Singapore/H2013422d/2013	2012-07-01	2013-07-01	3.9106
A/Sapporo/116/2014	2012-07-01	2013-07-01	6.3455
A/Hyogo/3059/2012	2012-07-01	2013-07-01	12.2264
A/Nanjing/M1/2013	2012-07-01	2013-07-01	3.3294
A/Taiwan/679/2013	2012-07-01	2013-07-01	2.8634
A/Montana/3/2013	2012-07-01	2013-07-01	4.9126
A/Samara/73/2013	2012-07-01	2013-07-01	4.3578
A/Ireland/367/2013	2012-07-01	2013-07-01	7.9047
A/Quebec/11/2012	2012-07-01	2013-07-01	10.5258
A/Algiers/107/2012	2012-07-01	2013-07-01	11.4895
A/Argentina/433/2013	2012-07-01	2013-07-01	2.8629
A/Israel/24/2013	2012-07-01	2013-07-01	7.3033
A/England/279/2013	2012-07-01	2013-07-01	6.2123
A/Aichi/116/2013	2012-07-01	2013-07-01	3.0487
A/Trieste/1/2013	2012-07-01	2013-07-01	8.0629
A/California/3407/2013	2012-07-01	2013-07-01	5.4366
A/Auckland/500/2013	2012-07-01	2013-07-01	3.5592
A/Southauckland/17/2013	2012-07-01	2013-07-01	2.6639
A/Auckland/503/2013	2012-07-01	2013-07-01	3.2123
A/Iowa/2/2013	2012-07-01	2013-07-01	3.8729
A/Barbados/4326/2013	2012-07-01	2013-07-01	6.4211
A/Quebec/26/2013	2012-07-01	2013-07-01	6.1639
A/Valparaiso/14542/2013	2012-07-01	2013-07-01	5.8585
A/Quebec/25/2012	2012-07-01	2013-07-01	9.6879
A/NewYork/6/2013	2012-07-01	2013-07-01	4.6043
A/Victoria/505/2013	2012-07-01	2013-07-01	2.9820
A/California/NHRC388449/2013	2012-07-01	2013-07-01	7.3635
A/Oklahoma/3151/2012	2012-07-01	2013-07-01	10.7604
A/Yucatan/94/2013	2012-07-01	2013-07-01	2.7365
A/Yucatan/88/2013	2012-07-01	2013-07-01	2.7692
A/Maryland/6/2013	2012-07-01	2013-07-01	2.6514
A/Nicaragua/5892_01_TR1/2013	2012-07-01	2013-07-01	2.7408
A/Nicaragua/30072_01_TR1/2013	2012-07-01	2013-07-01	3.0864
A/Nicaragua/30071_01_TR1/2013	2012-07-01	2013-07-01	3.0864
A/Esteli/816/2013	2012-07-01	2013-07-01	3.7556
A/Quebec/28/2013	2012-07-01	2013-07-01	5.7173
A/Hawaii/3417/2013	2012-07-01	2013-07-01	4.5061
A/Yucatan/85/2013	2012-07-01	2013-07-01	3.0285
A/Managua/1083/2013	2012-07-01	2013-07-01	2.9483
A/TianjinHedong/1107/2013	2012-07-01	2013-07-01	4.6482
A/Bratislava/811/2013	2012-07-01	2013-07-01	5.1446
A/Trinidad/1117/2013	2012-07-01	2013-07-01	4.7539
A/Norway/2160/2013	2012-07-01	2013-07-01	4.2427
A/SouthAfrica/4671/2013	2012-07-01	2013-07-01	2.6139
A/Beijing/3/2012	2012-07-01	2013-07-01	7.8422
A/Beijing-Xicheng/12423/2012	2012-07-01	2013-07-01	13.7030
A/Beijing/39255/2012	2012-07-01	2013-07-01	13.7969
A/Iowa/14/2012	2012-07-01	2013-07-01	12.6986
A/Yamaguchi/30/2012	2012-07-01	2013-07-01	13.4107
A/Yamaguchi/31/2012	2012-07-01	2013-07-01	10.5946
A/Yokohama/159/2012	2012-07-01	2013-07-01	11.8134
A/NewYork/4/2013	2012-07-01	2013-07-01	5.2763
A/Kanagawa/141/2013	2012-07-01	2013-07-01	3.7814
A/Beijing/106/2012	2012-07-01	2013-07-01	8.5865
A/NewYork/3438/2013	2012-07-01	2013-07-01	4.1280
A/Ontario/47/2013	2012-07-01	2013-07-01	4.4607
A/Timis/136369/2013	2012-07-01	2013-07-01	3.8484
A/Astrakhan/5/2013	2012-07-01	2013-07-01	6.2023
A/Wakayama/139/2013	2012-07-01	2013-07-01	6.2483
A/Boston/YGA_00068/2013	2012-07-01	2013-07-01	5.7632
A/Lao/I014/2013	2012-07-01	2013-07-01	7.9940
A/Bangladesh/9334/2013	2012-07-01	2013-07-01	3.6678
A/Michigan/22/2012	2012-07-01	2013-07-01	4.8812
A/Southaustralia/157/2012	2012-07-01	2013-07-01	3.7588
A/Pennsylvania/18/2012	2012-07-01	2013-07-01	4.5748
A/NewMexico/8/2013	2012-07-01	2013-07-01	1.4856
A/Hawaii/16/2012	2012-07-01	2013-07-01	5.4383
A/Alaska/20/2012	2012-07-01	2013-07-01	6.3111
A/Stockholm/29/2012	2012-07-01	2013-07-01	5.8815
A/Tianjin-Hexi/1250/2012	2012-07-01	2013-07-01	3.6804
A/Kentucky/12/2012	2012-07-01	2013-07-01	5.6861
A/Sapporo/122/2012	2012-07-01	2013-07-01	3.5666
A/Tokyo/74-3-94v/2013	2012-07-01	2013-07-01	2.2593
A/Sapporo/126/2012	2012-07-01	2013-07-01	3.0072
A/Sapporo/125/2012	2012-07-01	2013-07-01	3.4628
A/Hawaii/21/2012	2012-07-01	2013-07-01	5.7301
A/Thailand/KS10525/2012	2012-07-01	2013-07-01	2.6431
A/Okinawa/41/2012	2012-07-01	2013-07-01	7.2295
A/Hawaii/13/2012	2012-07-01	2013-07-01	6.3008
A/Israel/19/2013	2012-07-01	2013-07-01	2.1126
A/NorthCarolina/24/2012	2012-07-01	2013-07-01	3.2558
A/Delhi/9874/2012	2012-07-01	2013-07-01	3.8567
A/Chattisgarh/9873/2012	2012-07-01	2013-07-01	3.9340
A/Brisbane/1/2013	2012-07-01	2013-07-01	2.6995
A/Wisconsin/V130176/2012	2012-07-01	2013-07-01	3.3118
A/California/NHRC362154/2012	2012-07-01	2013-07-01	4.2217
A/Singapore/78/2012	2012-07-01	2013-07-01	3.5800
A/Guam/3188/2012	2012-07-01	2013-07-01	3.1404
A/Guam/3189/2012	2012-07-01	2013-07-01	3.0354
A/Southaustralia/8/2013	2012-07-01	2013-07-01	2.0729
A/Shizuoka-C/107/2012	2012-07-01	2013-07-01	3.2238
A/Kaliningrad/1/2013	2012-07-01	2013-07-01	2.0702
A/Michigan/26/2013	2012-07-01	2013-07-01	2.8934
A/Dnipro/509/2013	2012-07-01	2013-07-01	1.9054
A/Alabama/7/2013	2012-07-01	2013-07-01	1.4427
A/Boston/YGA_01182/2013	2012-07-01	2013-07-01	2.8039
A/Habana/388/2013	2012-07-01	2013-07-01	2.3459
A/California/NHRC367677/2012	2012-07-01	2013-07-01	3.3848
A/Boston/YGA_01212/2013	2012-07-01	2013-07-01	2.5871
A/Wyoming/20/2012	2012-07-01	2013-07-01	5.0959
A/Lyon/2496/2012	2012-07-01	2013-07-01	4.7077
A/Alberta/34/2013	2012-07-01	2013-07-01	2.9194
A/NorthCarolina/5/2013	2012-07-01	2013-07-01	2.4298
A/Valdivia/20596/2013	2012-07-01	2013-07-01	2.6872
A/Santiago/36541/2013	2012-07-01	2013-07-01	1.6077
A/Slovenia/741/2013	2012-07-01	2013-07-01	2.7422
A/Boston/YGA_01124/2013	2012-07-01	2013-07-01	3.6378
A/Boston/YGA_00073/2013	2012-07-01	2013-07-01	3.3663
A/California/13/2013	2012-07-01	2013-07-01	3.3136
A/Nevada/2/2013	2012-07-01	2013-07-01	3.1161
A/Missouri/4/2013	2012-07-01	2013-07-01	2.3964
A/Boston/YGA_00043/2013	2012-07-01	2013-07-01	3.5752
A/Boston/YGA_00045/2013	2012-07-01	2013-07-01	3.5508
A/Victoria/692/2012	2012-07-01	2013-07-01	6.6888
A/SouthAfrica/3941/2013	2012-07-01	2013-07-01	1.2056
A/England/568/2012	2012-07-01	2013-07-01	6.7835
A/HongKong/146/2013	2012-07-01	2013-07-01	3.0851
A/Malmo/5/2012	2012-07-01	2013-07-01	6.2495
A/SouthCarolina/NHRC395492/2013	2012-07-01	2013-07-01	2.6445
A/Hangzhou/A379/2012	2012-07-01	2013-07-01	8.0174
A/Ontario/23/2013	2012-07-01	2013-07-01	3.2516
A/Hawaii/3437/2013	2012-07-01	2013-07-01	2.2749
A/Wisconsin/U130653/2013	2012-07-01	2013-07-01	4.2791
A/Chicago/YGA_04098/2012	2012-07-01	2013-07-01	4.4257
A/Santiago/20181/2013	2012-07-01	2013-07-01	2.7582
A/NewYork/3088/2012	2012-07-01	2013-07-01	5.2619
A/Boston/YGA_01130/2013	2012-07-01	2013-07-01	4.4072
A/SantaClara/YGA_03064/2013	2012-07-01	2013-07-01	3.8441
A/Maine/11/2012	2012-07-01	2013-07-01	5.1804
A/Brazil/328/2013	2012-07-01	2013-07-01	2.0089
A/Turkey/426/2012	2012-07-01	2013-07-01	4.9821
A/Wisconsin/U130773/2013	2012-07-01	2013-07-01	5.0855
A/Wisconsin/U131545/2013	2012-07-01	2013-07-01	3.4391
A/Minnesota/3/2013	2012-07-01	2013-07-01	3.3771
A/Valparaiso/34097/2013	2012-07-01	2013-07-01	2.2291
A/Michigan/3/2013	2012-07-01	2013-07-01	3.0559
A/SaoPaulo/11079/2013	2012-07-01	2013-07-01	3.8417
A/Hawaii/3416/2013	2012-07-01	2013-07-01	2.8064
A/Hawaii/3418/2013	2012-07-01	2013-07-01	2.8064
A/Chicago/YGA_04055/2012	2012-07-01	2013-07-01	6.0497
A/Brazil/265/2013	2012-07-01	2013-07-01	2.7688
A/Rondonia/50872/2013	2012-07-01	2013-07-01	2.0233
A/Houston/JMM_136/2013	2012-07-01	2013-07-01	5.2511
A/California/NHRC392775/2013	2012-07-01	2013-07-01	4.4739
A/Wisconsin/V131150/2013	2012-07-01	2013-07-01	4.5666
A/Wisconsin/48/2013	2012-07-01	2013-07-01	4.5219
A/Illinois/NHRC394053/2013	2012-07-01	2013-07-01	4.2290
A/MatoGrossodoSul/13986/2013	2012-07-01	2013-07-01	3.6999
A/Beijing/5/2012	2012-07-01	2013-07-01	3.6602
A/Beijing/40430/2012	2012-07-01	2013-07-01	4.3975
A/Gifu/58-514/2013	2012-07-01	2013-07-01	3.3985
A/Hawaii/3440/2013	2012-07-01	2013-07-01	1.7628
A/AmericanSamoa/4786/2013	2012-07-01	2013-07-01	3.1085
A/Moscow/84/2012	2012-07-01	2013-07-01	4.3480
A/Nepal/20/2013	2012-07-01	2013-07-01	3.4852
A/Thailand/CU-B7418/2013	2012-07-01	2013-07-01	4.1216
A/Taiwan/512/2013	2012-07-01	2013-07-01	1.8938
A/Taiwan/80159/2013	2012-07-01	2013-07-01	3.6835
A/Chanthaburi/170/2013	2012-07-01	2013-07-01	2.3582
A/Nonthaburi/263/2013	2012-07-01	2013-07-01	4.9350
A/Victoria/506/2013	2012-07-01	2013-07-01	2.1268
A/Nonthaburi/456/2012	2012-07-01	2013-07-01	6.7381
A/Norway/2418/2013	2012-07-01	2013-07-01	3.0602
A/Bangladesh/9269/2013	2012-07-01	2013-07-01	2.8977
A/California/22/2013	2012-07-01	2013-07-01	3.1020
A/Sydney/28/2013	2012-07-01	2013-07-01	2.4759
A/Thailand/CU-B7755/2013	2012-07-01	2013-07-01	4.5783
A/Norway/2514/2013	2012-07-01	2013-07-01	3.3247
A/Chiba-C/39/2013	2012-07-01	2013-07-01	3.8866
A/Thailand/CU-B7596/2013	2012-07-01	2013-07-01	6.0720
A/Christchurch/502/2013	2012-07-01	2013-07-01	6.2140
A/Kansas/4/2013	2012-07-01	2013-07-01	2.7332
A/Townsville/33/2013	2012-07-01	2013-07-01	4.8508
A/Thailand/CU-A134/2013	2012-07-01	2013-07-01	2.7429
A/Nepal/307/2013	2012-07-01	2013-07-01	3.3804
A/Alaska/4/2013	2012-07-01	2013-07-01	3.7167
A/Thailand/CU-B7585/2013	2012-07-01	2013-07-01	6.3691
A/Taiwan/511/2013	2012-07-01	2013-07-01	3.5909
A/Thailand/CU-B7765/2013	2012-07-01	2013-07-01	4.9478
A/Thailand/CU-B7885/2013	2012-07-01	2013-07-01	3.9113
A/Guam/3415/2013	2012-07-01	2013-07-01	4.2386
A/Oklahoma/3414/2013	2012-07-01	2013-07-01	4.5059
A/Townsville/16/2013	2012-07-01	2013-07-01	5.5168
A/Korea/3410/2013	2012-07-01	2013-07-01	5.0994
A/Singapore/H2013238/2013	2012-07-01	2013-07-01	4.6995
A/KamphaengPhet/175/2013	2012-07-01	2013-07-01	3.7815
A/Myanmar/13M002/2013	2012-07-01	2013-07-01	2.6380
A/Taiwan/739/2013	2012-07-01	2013-07-01	2.8231
A/NewMexico/9/2013	2012-07-01	2013-07-01	4.4071
A/Tehran/34891/2013	2013-07-01	2014-07-01	0.3855
A/Thailand/CU-B8127/2013	2013-07-01	2014-07-01	0.3996
A/Florida/3476/2013	2013-07-01	2014-07-01	0.3102
A/Andalucia/1188/2014	2013-07-01	2014-07-01	0.3705
A/JiangsuQingpu/152/2014	2013-07-01	2014-07-01	0.3867
A/Ghana/DARI-0098/2013	2013-07-01	2014-07-01	0.2614
A/Mauritius/610/2013	2013-07-01	2014-07-01	0.5183
A/Tokushima/DS-35/2013	2013-07-01	2014-07-01	0.4708
A/NewJersey/8/2013	2013-07-01	2014-07-01	0.7202
A/DominicanRepublic/7916/2013	2013-07-01	2014-07-01	0.6840
A/Massachusetts/14/2013	2013-07-01	2014-07-01	0.7596
A/Nevada/7/2013	2013-07-01	2014-07-01	0.6810
A/India/5757/2014	2013-07-01	2014-07-01	0.5131
A/California/NHRC422033/2014	2013-07-01	2014-07-01	0.5649
A/SouthCarolina/3715/2014	2013-07-01	2014-07-01	0.5712
A/Ghana/DILI-518/2013	2013-07-01	2014-07-01	1.2683
A/Paris/2031/2013	2013-07-01	2014-07-01	0.8784
A/Ghana/DILI-13-818/2013	2013-07-01	2014-07-01	0.9161
A/BurkinaFaso/CMADO22/2014	2013-07-01	2014-07-01	0.5546
A/Cameroon/5793/2013	2013-07-01	2014-07-01	0.8546
A/Cameroon/6624/2013	2013-07-01	2014-07-01	0.7490
A/Cameroon/7186/2013	2013-07-01	2014-07-01	0.6848
A/Cameroon/6468/2013	2013-07-01	2014-07-01	0.8195
A/Singapore/H2013729/2013	2013-07-01	2014-07-01	0.5535
A/Sydney/69/2013	2013-07-01	2014-07-01	0.5438
A/NelsonMarlborough/1/2013	2013-07-01	2014-07-01	0.6069
A/Hangzhou/A469/2013	2013-07-01	2014-07-01	0.7428
A/Oklahoma/16/2013	2013-07-01	2014-07-01	1.0640
A/Argentina/160/2014	2013-07-01	2014-07-01	0.5687
A/Guangdong/473/2013	2013-07-01	2014-07-01	0.7912
A/Arkansas/13/2013	2013-07-01	2014-07-01	1.2182
A/Trieste/37/2013	2013-07-01	2014-07-01	0.7626
A/Arkansas/7/2013	2013-07-01	2014-07-01	1.3833
A/Arkansas/4/2013	2013-07-01	2014-07-01	1.3833
A/Santiago/82830/2013	2013-07-01	2014-07-01	0.7990
A/Nepal/1302A/2013	2013-07-01	2014-07-01	1.6628
A/SaoPaulo/61715/2013	2013-07-01	2014-07-01	1.7874
A/SaoPaulo/11-29688/2013	2013-07-01	2014-07-01	1.0273
A/SaoPaulo/88083/2013	2013-07-01	2014-07-01	1.1046
A/SaoPaulo/13-13137/2013	2013-07-01	2014-07-01	2.2066
A/Brazil/3459/2013	2013-07-01	2014-07-01	2.0703
A/SaoPaulo/10-38324/2013	2013-07-01	2014-07-01	1.2066
A/Goias/42035/2014	2013-07-01	2014-07-01	0.6651
A/SaoPaulo/11562/2014	2013-07-01	2014-07-01	0.9283
A/RiodeJaneiro/34/2014	2013-07-01	2014-07-01	1.1098
A/Texas/14/2013	2013-07-01	2014-07-01	1.7121
A/Florida/21/2013	2013-07-01	2014-07-01	2.1038
A/Hawaii/14/2014	2013-07-01	2014-07-01	0.7372
A/Tokushima/2/2013	2013-07-01	2014-07-01	1.1534
A/Ontario/RV2403/2013	2013-07-01	2014-07-01	1.2354
A/Ontario/RV2412/2013	2013-07-01	2014-07-01	1.2674
A/Texas/93/2013	2013-07-01	2014-07-01	1.0043
A/Mauritius/571/2013	2013-07-01	2014-07-01	2.5966
A/HongKong/5320/2014	2013-07-01	2014-07-01	0.7141
A/Washington/46/2013	2013-07-01	2014-07-01	1.0269
A/PuertoRico/19/2013	2013-07-01	2014-07-01	1.7728
A/Mauritius/703/2013	2013-07-01	2014-07-01	1.9187
A/Guatemala/287/2013	2013-07-01	2014-07-01	3.4131
A/Wyoming/2/2014	2013-07-01	2014-07-01	1.2255
A/CoteDIvoire/1984/2013	2013-07-01	2014-07-01	1.5967
A/CoteDIvoire/2165/2013	2013-07-01	2014-07-01	1.3900
A/Nepal/1501A/2013	2013-07-01	2014-07-01	2.3577
A/Missouri/5/2013	2013-07-01	2014-07-01	2.4334
A/NongKhai/185/2014	2013-07-01	2014-07-01	0.9021
A/Pavia/145/2013	2013-07-01	2014-07-01	1.6803
A/Osaka/37/2013	2013-07-01	2014-07-01	2.7796
A/Osaka/38/2013	2013-07-01	2014-07-01	2.9083
A/Kansas/14/2013	2013-07-01	2014-07-01	1.8000
A/Maryland/3523/2013	2013-07-01	2014-07-01	2.3665
A/Yokohama/154/2013	2013-07-01	2014-07-01	3.3642
A/Baleares/14037/2013	2013-07-01	2014-07-01	1.6222
A/Wyoming/5/2014	2013-07-01	2014-07-01	1.5406
A/Wisconsin/37/2013	2013-07-01	2014-07-01	1.9228
A/SouthDakota/1/2014	2013-07-01	2014-07-01	1.5795
A/NewYork/32/2013	2013-07-01	2014-07-01	2.0044
A/Guam/3712/2013	2013-07-01	2014-07-01	1.7793
A/California/63/2013	2013-07-01	2014-07-01	1.7370
A/Kentucky/13/2013	2013-07-01	2014-07-01	2.1707
A/Hawkesbay/1/2013	2013-07-01	2014-07-01	2.2423
A/Colorado/7/2013	2013-07-01	2014-07-01	1.9982
A/Auckland/21/2013	2013-07-01	2014-07-01	3.1644
A/SouthAfrica/3622/2014	2013-07-01	2014-07-01	0.8488
A/California/NHRC421194/2014	2013-07-01	2014-07-01	1.4807
A/Jordan/30586/2013	2013-07-01	2014-07-01	2.4582
A/SouthAfrica/4100/2014	2013-07-01	2014-07-01	0.8948
A/Georgia/NHRC418798/2013	2013-07-01	2014-07-01	2.1321
A/California/47/2013	2013-07-01	2014-07-01	2.2745
A/Massachusetts/16/2013	2013-07-01	2014-07-01	2.4538
A/Northwestauckland/6/2013	2013-07-01	2014-07-01	3.3222
A/Jeju/1681/2013	2013-07-01	2014-07-01	2.1677
A/Auckland/544/2013	2013-07-01	2014-07-01	3.4716
A/Oklahoma/5/2014	2013-07-01	2014-07-01	1.5175
A/Kentucky/3714/2014	2013-07-01	2014-07-01	2.1133
A/PuertoRico/23/2014	2013-07-01	2014-07-01	0.9347
A/Canberra/124/2013	2013-07-01	2014-07-01	2.6854
A/Gothenburg/3/2013	2013-07-01	2014-07-01	4.6578
A/Wisconsin/36/2013	2013-07-01	2014-07-01	2.4507
A/Texas/13/2014	2013-07-01	2014-07-01	1.9201
A/Oklahoma/3805/2014	2013-07-01	2014-07-01	1.8956
A/California/NHRC423229/2014	2013-07-01	2014-07-01	1.8970
